44300	0.106608 
44400	0.106589 
44500	0.106553 
44600	0.106511 
44700	0.106573 
44800	0.106497 
44900	0.106499 
45000	0.106488 
45100	0.106454 
45200	0.106387 
45300	0.106474 
45400	0.106458 
45500	0.106425 
45600	0.106353 
45700	0.106365 
45800	0.106368 
45900	0.106291 
46000	0.106351 
46100	0.106340 
46200	0.106364 
46300	0.106336 
46400	0.106385 
46500	0.106330 
46600	0.106373 
46700	0.106348 
46800	0.106330 
46900	0.106361 
47000	0.106393 
47100	0.106328 
47200	0.106291 
47300	0.106332 
47400	0.106272 
47500	0.106283 
47600	0.106295 
47700	0.106209 
47800	0.106249 
47900	0.106273 
48000	0.106266 
48100	0.106271 
48200	0.106259 
48300	0.106227 
48400	0.106223 
48500	0.106155 
48600	0.106162 
48700	0.106169 
48800	0.106162 
48900	0.106166 
49000	0.106125 
49100	0.106118 
49200	0.106126 
49300	0.106098 
49400	0.106125 
49500	0.106051 
49600	0.106107 
49700	0.106064 
49800	0.106037 
49900	0.106030 
50000	0.106049 
50100	0.106104 
50200	0.106065 
50300	0.106032 
50400	0.106057 
50500	0.106027 
50600	0.106015 
50700	0.106023 
50800	0.106008 
50900	0.106044 
51000	0.106047 
51100	0.106005 
51200	0.105928 
51300	0.105979 
51400	0.105964 
51500	0.105931 
51600	0.105982 
51700	0.106018 
51800	0.106036 
51900	0.105990 
52000	0.106037 
52100	0.105957 
52200	0.105885 
52300	0.105959 
52400	0.106024 
52500	0.105926 
52600	0.105912 
52700	0.105934 
52800	0.105900 
52900	0.105859 
53000	0.105840 
53100	0.105815 
53200	0.105825 
53300	0.105768 
53400	0.105805 
53500	0.105879 
53600	0.105827 
53700	0.105848 
53800	0.105821 
53900	0.105819 
54000	0.105860 
54100	0.105826 
54200	0.105910 
54300	0.105767 
54400	0.105826 
54500	0.105828 
54600	0.105799 
54700	0.105831 
54800	0.105723 
54900	0.105773 
55000	0.105778 
55100	0.105784 
55200	0.105753 
55300	0.105713 
55400	0.105681 
55500	0.105712 
55600	0.105715 
55700	0.105733 
55800	0.105727 
55900	0.105721 
56000	0.105709 
56100	0.105689 
56200	0.105679 
56300	0.105675 
56400	0.105681 
56500	0.105718 
56600	0.105695 
56700	0.105638 
56800	0.105713 
56900	0.105636 
57000	0.105717 
57100	0.105682 
57200	0.105696 
57300	0.105726 
57400	0.105721 
57500	0.105707 
57600	0.105591 
57700	0.105584 
57800	0.105590 
57900	0.105614 
58000	0.105683 
58100	0.105585 
58200	0.105576 
58300	0.105509 
58400	0.105507 
58500	0.105543 
58600	0.105560 
58700	0.105569 
58800	0.105552 
58900	0.105498 
59000	0.105514 
59100	0.105520 
59200	0.105506 
59300	0.105512 
59400	0.105548 
59500	0.105530 
59600	0.105463 
59700	0.105502 
59800	0.105528 
59900	0.105511 
60000	0.105549 
60100	0.105496 
60200	0.105471 
60300	0.105456 
60400	0.105476 
60500	0.105454 
60600	0.105390 
60700	0.105445 
60800	0.105460 
60900	0.105443 
61000	0.105476 
61100	0.105435 
61200	0.105403 
61300	0.105390 
61400	0.105439 
61500	0.105469 
61600	0.105496 
61700	0.105443 
61800	0.105449 
61900	0.105449 
62000	0.105420 
62100	0.105419 
62200	0.105383 
62300	0.105332 
62400	0.105341 
62500	0.105388 
62600	0.105408 
62700	0.105384 
62800	0.105414 
62900	0.105412 
63000	0.105441 
63100	0.105386 
63200	0.105450 
63300	0.105411 
63400	0.105380 
63500	0.105362 
63600	0.105334 
63700	0.105310 
63800	0.105334 
63900	0.105282 
64000	0.105317 
64100	0.105353 
64200	0.105401 
64300	0.105355 
64400	0.105328 
64500	0.105285 
64600	0.105312 
64700	0.105268 
64800	0.105369 
64900	0.105346 
65000	0.105368 
65100	0.105334 
65200	0.105337 
65300	0.105267 
65400	0.105274 
65500	0.105329 
65600	0.105264 
65700	0.105215 
65800	0.105250 
65900	0.105234 
66000	0.105250 
66100	0.105312 
66200	0.105285 
66300	0.105276 
66400	0.105309 
66500	0.105264 
66600	0.105294 
66700	0.105259 
66800	0.105256 
66900	0.105250 
67000	0.105190 
67100	0.105215 
67200	0.105206 
67300	0.105252 
67400	0.105195 
67500	0.105189 
67600	0.105231 
67700	0.105172 
67800	0.105224 
67900	0.105168 
68000	0.105088 
68100	0.105144 
68200	0.105185 
68300	0.105173 
68400	0.105161 
68500	0.105127 
68600	0.105093 
68700	0.105090 
68800	0.105095 
68900	0.105112 
69000	0.105124 
69100	0.105159 
69200	0.105083 
69300	0.105059 
69400	0.105071 
69500	0.105086 
69600	0.105035 
69700	0.105042 
69800	0.105069 
69900	0.105032 
70000	0.105066 
70100	0.105088 
70200	0.105102 
70300	0.105125 
70400	0.105111 
70500	0.105056 
70600	0.105071 
70700	0.105088 
70800	0.105098 
70900	0.105120 
71000	0.105055 
71100	0.105046 
71200	0.105093 
71300	0.105109 
71400	0.105095 
71500	0.105082 
71600	0.104973 
71700	0.104973 
71800	0.105015 
71900	0.105069 
72000	0.105069 
72100	0.105074 
72200	0.105004 
72300	0.105025 
72400	0.105033 
72500	0.105063 
72600	0.105109 
72700	0.104977 
72800	0.104984 
72900	0.105067 
73000	0.105022 
73100	0.105057 
73200	0.105076 
73300	0.104978 
73400	0.104975 
73500	0.104989 
73600	0.105049 
73700	0.105029 
73800	0.104965 
73900	0.104951 
74000	0.104959 
74100	0.104969 
74200	0.104902 
74300	0.104950 
74400	0.104925 
74500	0.104884 
74600	0.104910 
74700	0.104928 
74800	0.104990 
74900	0.104996 
75000	0.104961 
75100	0.105018 
75200	0.104979 
75300	0.104983 
75400	0.104948 
75500	0.104922 
75600	0.104943 
75700	0.104895 
75800	0.105009 
75900	0.104970 
76000	0.104951 
76100	0.104921 
76200	0.104969 
76300	0.104958 
76400	0.104943 
76500	0.104963 
76600	0.104951 
76700	0.104888 
76800	0.104980 
76900	0.104999 
77000	0.104927 
77100	0.104983 
77200	0.104933 
77300	0.104908 
77400	0.104968 
77500	0.104901 
77600	0.104918 
77700	0.104940 
77800	0.104909 
77900	0.104905 
78000	0.104887 
78100	0.104891 
78200	0.104948 
78300	0.104911 
78400	0.104943 
78500	0.104898 
78600	0.104877 
78700	0.104906 
78800	0.104946 
78900	0.104855 
79000	0.104976 
79100	0.104928 
79200	0.104962 
79300	0.104876 
79400	0.104883 
79500	0.104902 
79600	0.104961 
79700	0.104904 
79800	0.104946 
79900	0.104921 
80000	0.104978 
80100	0.104892 
80200	0.104992 
80300	0.104980 
80400	0.104933 
80500	0.104993 
80600	0.104957 
80700	0.104880 
80800	0.104953 
80900	0.104925 
81000	0.104854 
81100	0.104916 
81200	0.104888 
81300	0.104914 
81400	0.104903 
81500	0.104895 
81600	0.104886 
81700	0.104852 
81800	0.104872 
81900	0.104922 
82000	0.104874 
82100	0.104926 
82200	0.104908 
82300	0.104930 
82400	0.104815 
82500	0.104866 
82600	0.104877 
82700	0.104819 
82800	0.104845 
82900	0.104792 
83000	0.104774 
83100	0.104818 
83200	0.104803 
83300	0.104792 
83400	0.104812 
83500	0.104808 
83600	0.104760 
83700	0.104781 
83800	0.104825 
83900	0.104813 
84000	0.104775 
84100	0.104692 
84200	0.104645 
84300	0.104723 
84400	0.104758 
84500	0.104760 
84600	0.104783 
84700	0.104828 
84800	0.104822 
84900	0.104824 
85000	0.104801 
85100	0.104783 
85200	0.104783 
85300	0.104786 
85400	0.104795 
85500	0.104799 
85600	0.104777 
85700	0.104745 
85800	0.104729 
85900	0.104751 
86000	0.104768 
86100	0.104752 
86200	0.104742 
86300	0.104709 
86400	0.104708 
86500	0.104755 
86600	0.104758 
86700	0.104800 
86800	0.104714 
86900	0.104712 
87000	0.104737 
87100	0.104712 
87200	0.104711 
87300	0.104736 
87400	0.104744 
87500	0.104804 
87600	0.104768 
87700	0.104796 
87800	0.104738 
87900	0.104694 
88000	0.104695 
88100	0.104712 
88200	0.104712 
88300	0.104657 
88400	0.104724 
88500	0.104725 
88600	0.104684 
88700	0.104701 
88800	0.104707 
88900	0.104735 
89000	0.104729 
89100	0.104666 
89200	0.104661 
89300	0.104668 
89400	0.104632 
89500	0.104666 
89600	0.104706 
89700	0.104724 
89800	0.104766 
89900	0.104723 
90000	0.104718 
90100	0.104721 
90200	0.104674 
90300	0.104636 
90400	0.104665 
90500	0.104692 
90600	0.104677 
90700	0.104710 
90800	0.104740 
90900	0.104726 
91000	0.104712 
91100	0.104755 
91200	0.104730 
91300	0.104738 
91400	0.104730 
91500	0.104702 
91600	0.104745 
91700	0.104747 
91800	0.104605 
91900	0.104600 
92000	0.104624 
92100	0.104670 
92200	0.104655 
92300	0.104657 
92400	0.104694 
92500	0.104697 
92600	0.104704 
92700	0.104621 
92800	0.104621 
92900	0.104573 
93000	0.104608 
93100	0.104589 
93200	0.104584 
93300	0.104575 
93400	0.104628 
93500	0.104624 
93600	0.104622 
93700	0.104687 
93800	0.104612 
93900	0.104602 
94000	0.104643 
94100	0.104614 
94200	0.104579 
94300	0.104620 
94400	0.104683 
94500	0.104624 
94600	0.104627 
94700	0.104557 
94800	0.104625 
94900	0.104672 
95000	0.104675 
95100	0.104679 
95200	0.104717 
95300	0.104710 
95400	0.104683 
95500	0.104648 
95600	0.104685 
95700	0.104621 
95800	0.104651 
95900	0.104632 
96000	0.104608 
96100	0.104662 
96200	0.104584 
96300	0.104567 
96400	0.104548 
96500	0.104550 
96600	0.104493 
96700	0.104509 
96800	0.104537 
96900	0.104588 
97000	0.104539 
97100	0.104523 
97200	0.104528 
97300	0.104532 
97400	0.104501 
97500	0.104508 
97600	0.104565 
97700	0.104532 
97800	0.104485 
97900	0.104493 
98000	0.104425 
98100	0.104497 
98200	0.104495 
98300	0.104503 
98400	0.104579 
98500	0.104586 
98600	0.104522 
98700	0.104548 
98800	0.104523 
98900	0.104532 
99000	0.104518 
99100	0.104569 
99200	0.104617 
99300	0.104524 
99400	0.104577 
99500	0.104607 
99600	0.104585 
99700	0.104570 
99800	0.104510 
99900	0.104519 
100000	0.104550 
