33800	0.095129 
33900	0.095309 
34000	0.095442 
34100	0.095773 
34200	0.096110 
34300	0.096120 
34400	0.096278 
34500	0.096363 
34600	0.096391 
34700	0.096440 
34800	0.095986 
34900	0.095689 
35000	0.095674 
35100	0.095906 
35200	0.096022 
35300	0.096062 
35400	0.096312 
35500	0.096608 
35600	0.097020 
35700	0.097177 
35800	0.097230 
35900	0.096385 
36000	0.095878 
36100	0.095796 
36200	0.095216 
36300	0.095469 
36400	0.095174 
36500	0.095179 
36600	0.095140 
36700	0.095230 
36800	0.095185 
36900	0.095078 
37000	0.095380 
37100	0.095552 
37200	0.095447 
37300	0.096040 
37400	0.096820 
37500	0.096351 
37600	0.096601 
37700	0.102622 
37800	0.102512 
37900	0.102549 
38000	0.103053 
38100	0.103001 
38200	0.102953 
38300	0.103134 
38400	0.102851 
38500	0.102079 
38600	0.101641 
38700	0.101596 
38800	0.101901 
38900	0.102187 
39000	0.102818 
39100	0.103484 
39200	0.104070 
39300	0.104736 
39400	0.105133 
39500	0.105185 
39600	0.103445 
39700	0.102929 
39800	0.103249 
39900	0.102923 
40000	0.102177 
40100	0.102761 
40200	0.102187 
40300	0.102111 
40400	0.102149 
40500	0.102708 
40600	0.104011 
40700	0.104824 
40800	0.111761 
40900	0.119238 
41000	0.112297 
41100	0.110565 
41200	0.115018 
41300	0.112972 
41400	0.112150 
41500	0.112152 
41600	0.111873 
41700	0.111840 
41800	0.111592 
41900	0.111354 
42000	0.111392 
42100	0.111318 
42200	0.111592 
42300	0.111145 
42400	0.109404 
42500	0.108331 
42600	0.107534 
42700	0.106790 
42800	0.106301 
42900	0.106114 
43000	0.105979 
43100	0.107003 
43200	0.115476 
43300	0.113570 
43400	0.114181 
43500	0.114900 
43600	0.115014 
43700	0.115319 
43800	0.115635 
43900	0.114211 
44000	0.113318 
44100	0.112456 
44200	0.112449 
44300	0.112692 
44400	0.111851 
44500	0.111241 
44600	0.111589 
44700	0.111940 
44800	0.112174 
44900	0.112337 
45000	0.112300 
45100	0.112409 
45200	0.113354 
45300	0.113162 
45400	0.112523 
45500	0.112138 
45600	0.112198 
45700	0.111741 
45800	0.111454 
45900	0.111116 
46000	0.110259 
46100	0.109678 
46200	0.109107 
46300	0.109084 
46400	0.109181 
46500	0.108823 
46600	0.108527 
46700	0.108563 
46800	0.108635 
46900	0.109158 
47000	0.107227 
47100	0.111660 
47200	0.111897 
47300	0.111760 
47400	0.113182 
47500	0.111589 
47600	0.111584 
47700	0.111557 
47800	0.111042 
47900	0.113864 
48000	0.111478 
48100	0.111044 
48200	0.110655 
48300	0.110546 
48400	0.111061 
48500	0.111199 
48600	0.111127 
48700	0.110474 
48800	0.110176 
48900	0.110319 
49000	0.110353 
49100	0.110495 
49200	0.110657 
49300	0.110546 
49400	0.109842 
49500	0.109799 
49600	0.114235 
49700	0.112592 
49800	0.113195 
49900	0.113329 
50000	0.112947 
50100	0.112027 
50200	0.111750 
50300	0.111884 
50400	0.111973 
50500	0.111398 
50600	0.111278 
50700	0.111647 
50800	0.111065 
50900	0.111545 
51000	0.111211 
51100	0.110460 
51200	0.110613 
51300	0.111024 
51400	0.110365 
51500	0.110484 
51600	0.109988 
51700	0.109449 
51800	0.109416 
51900	0.109457 
52000	0.109335 
52100	0.108356 
52200	0.107625 
52300	0.106586 
52400	0.106337 
52500	0.106080 
52600	0.106024 
52700	0.105772 
52800	0.105472 
52900	0.105066 
53000	0.105224 
53100	0.105049 
53200	0.105089 
53300	0.105033 
53400	0.104560 
53500	0.104344 
53600	0.104660 
53700	0.104578 
53800	0.104397 
53900	0.104853 
54000	0.104705 
54100	0.104454 
54200	0.104291 
54300	0.104310 
54400	0.104011 
54500	0.103830 
54600	0.103103 
54700	0.102926 
54800	0.103198 
54900	0.103202 
55000	0.103021 
55100	0.102987 
55200	0.103189 
55300	0.103576 
55400	0.103536 
55500	0.103605 
55600	0.103755 
55700	0.103820 
