-0.376627	0.498740	0.325439	0.010292	0.999379	0.033696
0.608428	0.163107	0.249354	0.832698	0.550104	-0.063237
0.076257	0.537668	0.449597	0.912006	0.407707	-0.044957
0.068422	0.198891	0.175329	0.593040	0.804995	-0.016967
-0.478365	0.546968	0.123700	-0.447465	0.620708	-0.643814
-0.024713	0.157261	0.196046	-0.130686	0.970230	0.203898
-0.138363	0.084255	0.279496	0.975295	0.203511	0.085926
-0.158983	0.055632	0.917145	-0.212355	0.304873	0.928417
-0.461143	0.130422	0.397011	-0.870701	0.141990	-0.470871
-0.085891	0.159265	0.242947	-0.402448	0.703812	0.585393
0.090284	0.348308	0.143206	0.214168	0.792329	-0.571269
0.280694	0.379229	0.603762	0.471285	0.471249	0.745530
-0.029904	0.269240	0.032952	-0.658906	0.593583	-0.462062
0.180852	0.394777	0.711725	-0.381351	0.822421	0.422131
0.007732	0.730007	0.339051	0.181216	0.901148	0.393818
-0.174871	0.085576	0.585792	-0.472772	0.775902	-0.417687
-0.380699	0.163846	0.407575	-0.529608	0.451676	-0.717986
-0.057704	0.311455	0.427493	-0.109562	0.633935	0.765586
-0.157338	0.282563	0.097198	-0.102043	0.982155	-0.157986
0.164199	0.540877	0.190414	0.535424	0.838894	0.097867
0.157346	0.040247	0.496264	-0.787787	0.131979	0.601642
0.454949	0.306209	0.559465	0.198523	0.120743	0.972630
-0.054356	0.414229	0.226265	-0.782945	0.530644	-0.324676
0.214444	0.352721	0.325519	0.290556	0.949930	0.114936
-0.040744	0.104045	0.778097	-0.257491	0.660692	0.705113
-0.080023	0.496312	0.206665	0.354589	0.458867	0.814682
0.270420	0.387692	0.778023	0.412875	0.717408	0.561124
-0.049670	0.327708	0.742660	0.300329	0.925385	0.231223
-0.242517	0.536760	0.570042	0.058628	0.252762	0.965751
-0.008024	0.162514	0.251635	-0.047204	0.800815	0.597048
0.088505	0.085240	0.567720	0.540342	0.581000	-0.608662
0.229088	0.171515	0.772353	-0.547134	0.590648	0.593109
0.646937	0.199787	0.330575	0.616919	0.599076	-0.510410
0.348492	0.097371	0.612037	0.900525	0.323382	0.290653
0.169032	0.106228	0.249381	0.980504	0.071238	0.183130
0.198985	0.092079	0.158441	0.090051	0.003683	0.995930
0.380770	0.631935	0.068778	0.643494	0.764829	-0.030845
0.107655	0.425593	0.546433	-0.446932	0.870564	-0.205840
0.076026	0.137298	0.017487	0.523672	0.422561	-0.739736
0.065977	0.164854	0.567872	0.359840	0.774339	0.520494
-0.119180	0.131909	0.505386	0.317692	0.231327	0.919543
-0.108137	0.463274	0.453860	-0.605874	0.693525	-0.389794
-0.065444	0.494310	0.581803	-0.939304	0.322959	0.115779
-0.353423	0.499970	0.001913	-0.648573	0.748791	0.136621
0.071874	0.573678	0.207820	-0.634511	0.545222	-0.547840
-0.483767	0.351609	0.376356	0.208655	0.608762	0.765423
-0.059016	0.208477	0.762733	-0.345888	0.931696	-0.110919
0.195971	0.052747	0.029536	0.752194	0.273943	-0.599299
0.096225	0.529745	0.459462	0.172358	0.981936	0.078065
0.258123	0.050312	0.482592	0.974170	0.222298	0.039694
0.131374	0.031624	0.248052	0.935669	0.065919	0.346668
0.270924	0.529443	0.189762	0.183034	0.896697	-0.403029
0.029589	0.430426	0.188440	0.217478	0.779692	-0.587183
0.216444	0.139085	0.288259	-0.796564	0.169118	0.580418
-0.075716	0.340734	0.474635	-0.319475	0.568225	0.758325
-0.126994	0.187060	0.218221	-0.941815	0.301342	0.148919
0.524433	0.462399	0.382781	0.966797	0.165189	0.194978
0.086413	0.427295	0.582083	0.482887	0.843750	0.234323
0.046690	0.138962	0.036742	-0.036991	0.384824	-0.922248
0.205734	0.364142	0.536318	0.132299	0.860991	0.491113
0.210839	0.498392	0.698957	-0.038254	0.727685	0.684844
0.020094	0.093164	0.767702	0.067599	0.446461	0.892246
0.077916	0.523542	0.516752	0.265667	0.962892	-0.047547
-0.054363	0.252120	0.054433	-0.060285	0.849804	-0.523640
-0.006005	0.131484	0.739480	-0.258860	0.603892	0.753861
0.068207	0.096767	0.280859	0.378687	0.640378	0.668216
0.155919	0.563219	0.028012	0.498081	0.496201	-0.711126
-0.217396	0.091572	0.137289	-0.828892	0.318013	0.460224
0.339380	0.321629	0.455593	0.953357	0.248737	-0.170996
-0.388938	0.094854	0.166541	-0.862842	0.432674	-0.261339
-0.172425	0.117082	0.093853	-0.081440	0.211826	-0.973908
0.196776	0.379374	0.858105	0.252253	0.591641	0.765721
-0.009153	0.022699	0.426192	0.896601	0.107526	0.429588
0.185633	0.127192	0.037984	0.930777	0.348527	-0.110374
-0.058228	0.182526	0.155964	0.439412	0.824911	-0.355582
0.254749	0.124269	0.125394	0.709061	0.406422	-0.576241
-0.141400	0.408833	0.351931	-0.509420	0.774646	0.374721
-0.013075	0.257418	0.313577	-0.010410	0.455694	0.890076
-0.063614	0.156805	0.280065	-0.241006	0.426351	-0.871861
-0.380665	0.251569	0.103495	0.846327	0.417169	-0.331213
-0.035252	0.012227	0.812260	-0.375108	0.254983	0.891223
0.112503	0.184167	0.200464	-0.485246	0.715324	-0.502840
-0.262244	0.422826	0.725655	-0.456375	0.738357	0.496538
-0.199227	0.568694	0.356761	-0.438335	0.393777	0.807962
0.035469	0.033067	0.282092	0.432185	0.006083	0.901765
-0.042211	0.072233	0.438884	-0.585929	0.060018	-0.808137
0.414864	0.128627	0.820699	0.635938	0.156251	0.755757
-0.023242	0.181533	0.805649	0.193181	0.931079	0.309472
-0.062049	0.321938	0.211580	-0.454457	0.378447	-0.806379
0.085812	0.200172	0.498207	-0.117659	0.962053	0.246193
-0.103270	0.701352	0.347686	0.281293	0.900517	0.331577
0.075152	0.178456	0.225954	0.413667	0.806963	0.421533
-0.388628	0.259303	0.494079	-0.000512	0.744303	-0.667842
-0.003401	0.173988	0.726750	-0.016386	0.868423	0.495553
0.152804	0.524235	0.680521	0.679545	0.343844	0.648066
0.528290	0.015590	0.298804	0.992514	0.015174	-0.121182
0.043946	0.143569	0.609493	-0.135620	0.920629	-0.366129
0.190580	0.085367	0.766472	-0.277326	0.914758	0.293782
-0.249386	0.405353	0.557230	-0.157657	0.903632	0.398238
0.089261	0.611613	0.280228	0.855196	0.492347	0.161973
-0.338564	0.025165	0.881828	-0.249661	0.239994	0.938122
0.238111	0.104370	0.054482	0.866835	0.424338	0.261790
-0.145743	0.215254	0.281490	-0.735325	0.632529	0.243318
-0.165751	0.124437	0.123888	0.448225	0.319735	0.834784
-0.354778	0.313541	0.493165	-0.175076	0.802720	-0.570078
-0.195936	0.082586	0.454961	-0.889864	0.383465	0.247178
-0.348669	0.600059	0.412539	-0.514412	0.825768	0.231272
-0.055662	0.086490	0.234882	-0.925224	0.092330	0.368015
0.055552	0.077934	0.629075	0.437537	0.406246	-0.802200
-0.272796	0.303866	0.561231	-0.042692	0.722156	-0.690411
0.356665	0.158772	0.149094	-0.160212	0.682435	-0.713172
0.125571	0.165446	0.214896	0.494930	0.797082	0.345984
-0.037914	0.051121	0.879256	-0.233626	0.322654	0.917231
-0.025588	0.005391	0.528229	-0.354404	0.227494	-0.906998
0.009065	0.215429	0.591048	-0.325807	0.668622	0.668427
0.048789	0.618118	0.152286	0.065960	0.742565	-0.666518
0.054246	0.133289	0.239431	0.258954	0.676626	0.689290
0.066643	0.182946	0.113026	0.464516	0.876570	-0.125899
0.364538	0.374937	0.612375	0.660862	0.720711	0.209374
0.387722	0.081909	0.775654	0.851559	0.212367	0.479320
-0.053285	0.017091	0.556243	0.281542	0.687324	-0.669566
-0.259195	0.650521	0.418117	-0.379142	0.881109	0.282662
0.032660	0.350111	0.769011	0.090550	0.818601	0.567180
0.003298	0.394616	0.311647	-0.430982	0.380189	-0.818359
-0.109831	0.065160	0.788200	0.356197	0.694256	0.625405
-0.258409	0.603870	0.374540	-0.836065	0.345766	0.425960
-0.307169	0.104930	0.080747	0.839396	0.483036	0.249179
0.122252	0.213347	0.107487	-0.329157	0.919804	-0.213580
-0.070823	0.088376	0.918029	0.075525	0.454764	0.887404
0.159129	0.278031	0.642824	0.148981	0.448663	0.881196
-0.159768	0.137014	0.453315	-0.885968	0.138791	0.442490
0.067137	0.028703	0.325445	0.373565	0.116728	-0.920230
0.113498	0.293571	0.359933	0.369568	0.874767	0.313372
-0.076765	0.110877	0.597736	-0.365609	0.508412	0.779646
-0.196134	0.493499	0.518904	-0.004549	0.990798	-0.135272
-0.589831	0.363235	0.228372	-0.836855	0.302893	-0.455994
-0.185278	0.032697	0.504253	-0.947692	0.285277	0.143167
0.431960	0.245140	0.189330	-0.230363	0.971823	0.049921
0.465318	0.140152	0.672408	0.838690	0.357259	0.411053
0.245004	0.133757	0.225386	0.866762	0.494463	-0.065037
0.215765	0.125343	0.618362	-0.623880	0.503292	0.597889
-0.023961	0.067883	0.068528	-0.519792	0.291198	-0.803131
-0.052193	0.053237	0.329180	-0.218752	0.135378	0.966344
0.259069	0.362490	0.617521	0.928444	0.267581	0.257666
-0.285132	0.125847	0.535117	0.221422	0.602604	-0.766708
-0.231547	0.607345	0.094440	0.523117	0.659414	-0.539928
0.138462	0.123290	0.349482	0.953462	0.166818	0.251162
-0.173686	0.250166	0.192770	-0.615141	0.556537	-0.558452
-0.634445	0.173140	0.638602	-0.836165	0.331165	0.437217
-0.009992	0.208287	0.058232	0.219272	0.857714	0.465023
-0.119608	0.666486	0.532343	-0.217352	0.944444	0.246545
-0.105849	0.566921	0.246036	0.649641	0.711952	-0.266628
0.210663	0.120951	0.603104	0.611980	0.377866	0.694764
0.430863	0.431049	0.557132	-0.011911	0.984963	0.172352
0.237481	0.161694	0.593822	0.699376	0.392885	-0.597088
-0.116244	0.025822	0.278285	-0.618501	0.135844	0.773953
0.021834	0.171688	0.009307	-0.008208	0.924436	-0.381250
-0.152832	0.226593	0.564194	0.046453	0.852844	0.520096
-0.625974	0.471600	0.268197	-0.839454	0.533693	0.102412
0.135254	0.158789	0.138743	-0.870075	0.179861	-0.458933
-0.398139	0.342334	0.029492	-0.467820	0.408540	-0.783735
0.186373	0.270612	0.262964	-0.407115	0.910010	-0.078356
-0.033226	0.455685	0.121394	-0.578436	0.805214	-0.130547
-0.256499	0.143528	0.893339	-0.515729	0.308041	0.799459
0.623883	0.167208	0.574815	0.876953	0.314583	0.363306
-0.670359	0.146052	0.386834	-0.870939	0.361245	-0.333118
0.142146	0.146814	0.790866	0.696880	0.716147	0.038619
0.112714	0.054971	0.648355	0.678081	0.410970	0.609351
-0.285786	0.494307	0.660764	-0.330161	0.818062	0.470923
-0.357487	0.126926	0.212805	-0.539099	0.408221	-0.736700
0.195798	0.448543	0.126558	-0.784940	0.185790	-0.591059
0.185268	0.091728	0.225289	0.861456	0.255351	0.438963
-0.576716	0.351273	0.269367	-0.867386	0.232274	-0.440103
-0.291111	0.151752	0.357594	-0.819554	0.557930	0.130558
0.269844	0.070522	0.087396	0.782987	0.217909	-0.582621
-0.479208	0.513052	0.041275	-0.357996	0.797971	-0.484851
-0.083460	0.087068	0.337580	-0.922272	0.014686	0.386264
-0.089170	0.430498	0.695958	-0.363072	0.904670	0.223049
-0.374608	0.545818	0.482083	-0.684422	0.700762	0.201246
-0.430172	0.461339	0.369955	0.117707	0.848487	0.515959
-0.258242	0.401597	0.320046	0.032203	0.007010	-0.999457
-0.286310	0.456444	0.277339	0.383398	0.468356	-0.796020
-0.313367	0.128712	0.291019	-0.984337	0.067498	-0.162865
0.119418	0.017346	0.846445	0.205896	0.790757	0.576463
0.227882	0.290740	0.032235	0.255722	0.764360	-0.591912
-0.214683	0.678486	0.252384	-0.026938	0.944437	-0.327587
-0.303140	0.052593	0.591312	-0.747764	0.606245	-0.270770
-0.160050	0.560431	0.066308	0.738486	0.347030	-0.578108
-0.090546	0.189696	0.276979	0.565761	0.309273	-0.764372
-0.046933	0.142466	0.378257	0.488941	0.355238	0.796707
0.206853	0.054402	0.093672	0.728769	0.232549	0.644062
0.300586	0.314163	0.536519	0.790866	0.609348	0.056799
0.117627	0.392469	0.528019	0.167295	0.951823	0.256994
0.017761	0.243703	0.622272	-0.288310	0.849022	0.442763
0.052026	0.151373	0.108394	0.809330	0.585218	-0.050050
0.245009	0.111521	0.931431	0.230674	0.272582	0.934071
0.118188	0.388386	0.011427	0.563492	0.770650	0.297616
-0.029859	0.075303	0.318292	-0.224927	0.558302	0.798565
-0.192266	0.379254	0.114392	-0.330020	0.742226	-0.583257
-0.394712	0.120295	0.403956	-0.965426	0.102683	-0.239601
0.050912	0.241027	0.478394	-0.885062	0.338499	-0.319505
0.301048	0.196442	0.311344	-0.526065	0.265287	0.808009
0.546819	0.065639	0.611719	0.674673	0.711592	0.196094
-0.119543	0.085241	0.592522	-0.549184	0.105321	-0.829038
-0.198954	0.675152	0.500951	-0.355081	0.867799	0.347624
0.175241	0.070644	0.609384	0.417273	0.449649	-0.789746
0.269248	0.479658	0.767253	0.411259	0.560260	0.719010
-0.105217	0.330691	0.199569	-0.368708	0.799396	0.474364
-0.383101	0.445390	0.067662	-0.648978	0.629010	-0.427989
-0.232248	0.000678	0.958987	-0.217028	0.018764	0.975985
-0.156604	0.301377	0.052599	-0.439232	0.848859	-0.294132
0.003887	0.598151	0.417549	0.404921	0.152478	0.901548
-0.113736	0.577374	0.271220	-0.083600	0.647986	0.757050
-0.115239	0.550734	0.284088	0.130698	0.988600	-0.074756
0.081252	0.659362	0.218534	0.253342	0.896781	0.362770
0.608105	0.175893	0.218040	0.641846	0.237049	-0.729275
-0.366157	0.676445	0.368100	-0.503129	0.857839	0.104756
0.444577	0.351547	0.530256	0.118270	0.427177	0.896399
-0.063239	0.374315	0.650625	-0.787789	0.292571	0.542025
0.049600	0.076824	0.304057	0.337201	0.539335	0.771630
-0.054328	0.176988	0.606382	0.186172	0.126578	0.974330
-0.170467	0.260448	0.489621	-0.694636	0.574548	-0.432869
-0.375367	0.638497	0.204804	-0.725582	0.574748	0.378412
-0.121139	0.091702	0.719322	-0.501704	0.810204	-0.303089
0.272558	0.035537	0.152467	0.915583	0.018378	-0.401709
-0.741357	0.119487	0.090774	-0.989895	0.095542	0.104788
-0.017854	0.478033	0.288561	0.987695	0.103392	-0.117342
-0.220942	0.387389	0.042446	0.224356	0.927513	-0.298973
0.033878	0.280477	0.017748	0.091571	0.935922	0.340095
-0.083293	0.352357	0.336600	-0.932775	0.062259	-0.355042
0.141218	0.035523	0.672492	0.723143	0.483680	-0.493070
0.116775	0.210998	0.089391	0.442435	0.670950	-0.595044
0.239622	0.088768	0.536801	-0.376647	0.579024	-0.723096
-0.110786	0.138161	0.184115	-0.439135	0.366174	0.820413
0.269194	0.087504	0.640133	0.505062	0.595108	-0.625107
-0.045657	0.334391	0.080016	0.159694	0.860768	0.483298
0.021490	0.222849	0.203173	-0.265604	0.962846	-0.048814
0.342426	0.078556	0.534863	0.956984	0.178249	-0.228928
-0.223031	0.180320	0.176553	-0.738424	0.564544	-0.368809
-0.037776	0.660872	0.288859	-0.175650	0.811282	-0.557646
-0.429822	0.024634	0.584022	-0.905373	0.006746	0.424563
0.034040	0.415888	0.821535	-0.312360	0.799940	0.512375
-0.035093	0.262837	0.283644	-0.058492	0.951280	0.302728
-0.610808	0.189450	0.547180	-0.898507	0.306286	0.314442
-0.188647	0.090213	0.023497	-0.498892	0.438178	-0.747734
0.081039	0.232194	0.364916	0.600977	0.632124	0.489128
0.641527	0.426723	0.228748	0.814633	0.535665	-0.222343
0.129011	0.100077	0.198358	0.552679	0.435744	0.710403
0.034460	0.091179	0.634820	0.005319	0.642649	-0.766142
0.190554	0.288774	0.676804	0.364253	0.856249	-0.366276
-0.095514	0.106654	0.312261	-0.417814	0.522144	-0.743504
-0.138712	0.547512	0.143435	-0.491815	0.869723	-0.041231
-0.171805	0.549008	0.484909	-0.299506	0.794592	-0.528129
-0.343412	0.691354	0.304824	-0.307660	0.950279	0.048118
-0.394918	0.123788	0.533375	-0.631436	0.752001	-0.189163
-0.123924	0.227798	0.191890	-0.586324	0.807436	0.065346
0.107530	0.418993	0.030978	0.660701	0.685835	-0.305131
0.091701	0.096071	0.399358	0.940070	0.303645	0.155137
0.289524	0.222091	0.048153	-0.995615	0.079115	-0.049907
0.318130	0.199469	0.446441	0.060154	0.931624	-0.358410
-0.126446	0.102101	0.249129	-0.619266	0.445895	0.646287
0.137484	0.163983	0.464562	-0.451359	0.275482	-0.848755
-0.170899	0.049412	0.875160	-0.873304	0.291945	0.390010
0.099526	0.028708	0.301164	0.631962	0.275115	0.724525
0.005557	0.124940	0.140474	0.204798	0.393044	-0.896423
0.292255	0.503819	0.265935	-0.557556	0.646405	-0.520857
-0.175924	0.082842	0.095108	-0.890876	0.428629	-0.150393
-0.156367	0.165955	0.263528	-0.300681	0.651288	0.696717
0.062693	0.179402	0.045140	0.282486	0.869314	-0.405580
-0.247256	0.195242	0.046060	-0.455468	0.765654	0.454228
-0.255311	0.581781	0.321618	-0.733850	0.619696	-0.278283
0.021645	0.202186	0.335869	0.213719	0.672477	0.708590
-0.297901	0.600648	0.278493	-0.168463	0.962777	-0.211377
0.101706	0.005876	0.589219	0.491723	0.033489	-0.870107
0.171991	0.032106	0.631832	0.742723	0.178367	-0.645405
-0.006582	0.557777	0.455330	0.219181	0.013371	0.975593
0.111420	0.125080	0.155725	0.579629	0.642210	0.501593
-0.001407	0.117763	0.238101	0.471859	0.467088	0.747782
0.302155	0.117348	0.234686	-0.905678	0.423682	-0.015549
0.269393	0.057365	0.578753	-0.918480	0.390164	0.064554
0.546614	0.119234	0.482363	0.616321	0.128119	0.777003
-0.064711	0.074567	0.371689	0.975850	0.015841	-0.217866
0.299494	0.081872	0.590755	-0.049819	0.856575	-0.513612
-0.249255	0.123817	0.259173	-0.916104	0.389987	0.093078
-0.082527	0.171362	0.196789	-0.442752	0.394028	-0.805427
-0.265395	0.198834	0.375440	-0.591255	0.440066	-0.675840
-0.409355	0.190671	0.120012	-0.599583	0.228424	-0.767022
0.057121	0.212313	0.618487	-0.467648	0.819148	0.332117
0.091424	0.295752	0.162691	0.445659	0.890673	-0.089944
0.101432	0.185347	0.448177	-0.182980	0.723527	-0.665603
0.017603	0.162322	0.350300	0.108800	0.275621	0.955089
-0.220433	0.201408	0.014068	-0.288550	0.379608	-0.878998
0.286776	0.191917	0.084849	-0.454003	0.360966	0.814607
-0.037208	0.260437	0.459788	0.204486	0.552439	0.808082
-0.204474	0.313491	0.503605	-0.414797	0.803439	-0.427118
0.044023	0.188245	0.026575	0.480136	0.859408	-0.175748
0.333342	0.062116	0.159383	-0.026060	0.262295	0.964636
-0.206395	0.239565	0.358238	-0.252360	0.158822	-0.954510
-0.467350	0.088654	0.485659	-0.979574	0.199472	0.025404
-0.081273	0.384807	0.226925	0.377683	0.436898	0.816379
-0.349590	0.148480	0.472529	0.642861	0.618679	0.451626
0.000633	0.144265	0.182532	0.144120	0.295454	0.944424
-0.269914	0.489470	0.088222	-0.078601	0.491446	-0.867354
-0.134744	0.345122	0.091016	-0.264823	0.370228	-0.890393
0.065943	0.283700	0.274125	-0.291686	0.519785	-0.802959
0.293548	0.087865	0.239109	-0.982917	0.169095	0.072673
-0.431862	0.245205	0.574731	0.013119	0.938595	0.344770
0.451248	0.078030	0.791900	0.913200	0.130714	0.385978
0.020791	0.268976	0.707412	-0.776967	0.582442	0.238922
-0.132556	0.388303	0.365494	-0.623016	0.087569	-0.777292
0.017149	0.053675	0.751085	-0.207830	0.919626	0.333309
-0.099232	0.039592	0.502119	-0.964115	0.150915	-0.218417
0.055979	0.628278	0.150638	0.150858	0.732855	0.663449
-0.254292	0.576183	0.387573	-0.961254	0.187865	-0.201735
-0.152555	0.356066	0.604973	-0.720699	0.381264	-0.578991
0.575767	0.177102	0.389323	0.933403	0.329252	-0.142663
-0.153422	0.089960	0.217098	-0.823891	0.381864	0.418788
0.179249	0.074575	0.074119	0.985688	0.129196	-0.108292
-0.093553	0.455965	0.586098	-0.252095	0.919581	0.301361
-0.044348	0.067067	0.584707	0.039980	0.151154	0.987701
0.120678	0.306394	0.205467	0.434988	0.492090	-0.754077
-0.028568	0.095913	0.877302	0.140128	0.394837	0.908002
0.047373	0.365175	0.428443	0.221634	0.088082	0.971144
-0.669986	0.335542	0.256766	-0.856097	0.512152	0.069271
-0.085184	0.038069	0.267091	-0.321595	0.246650	-0.914188
-0.092594	0.162581	0.155876	-0.365366	0.858135	0.360711
0.253462	0.171056	0.280550	0.705251	0.430026	-0.563647
-0.369739	0.073776	0.399684	0.656634	0.565235	-0.499341
0.080952	0.065500	0.542718	0.603858	0.781276	-0.157999
-0.611428	0.245505	0.551295	-0.914436	0.307985	0.262586
-0.307831	0.400243	0.149134	-0.368571	0.521306	-0.769673
0.189438	0.249085	0.374577	0.622674	0.349412	0.700135
0.332377	0.591777	0.119700	0.174199	0.819530	-0.545917
0.073897	0.024765	0.915593	-0.061017	0.537408	0.841112
0.131068	0.544371	0.249484	-0.714542	0.353132	0.603927
0.572696	0.310584	0.568073	0.891506	0.245584	0.380663
0.019087	0.023095	0.807923	0.262165	0.392968	0.881388
0.142046	0.347942	0.475335	0.124024	0.080584	-0.989002
0.233728	0.084034	0.898067	-0.001268	0.048389	0.998828
0.092620	0.066484	0.605618	0.546867	0.222878	0.807008
-0.193410	0.286704	0.115448	-0.135504	0.814522	0.564086
-0.087534	0.264680	0.330978	-0.358716	0.931983	0.052248
-0.010155	0.068248	0.866357	0.803929	0.320353	0.501071
0.566663	0.326060	0.335271	0.954056	0.226027	0.196696
0.085426	0.214865	0.032823	0.952355	0.301971	0.042822
-0.344939	0.463335	0.285982	-0.826347	0.561606	0.041840
-0.019412	0.764096	0.336227	-0.086441	0.996230	0.007311
-0.062063	0.076259	0.528013	-0.253267	0.386298	-0.886921
-0.058428	0.381437	0.221131	-0.503318	0.520898	0.689447
0.071745	0.538159	0.221634	-0.426782	0.367648	-0.826252
-0.014235	0.198459	0.645602	-0.734611	0.633803	0.242158
-0.061951	0.014515	0.566997	-0.009742	0.066666	0.997728
-0.167746	0.159269	0.120880	-0.097944	0.088472	0.991252
-0.195022	0.154909	0.227053	-0.885188	0.335776	0.322020
-0.063763	0.240514	0.388940	-0.242702	0.915911	0.319693
0.094334	0.189156	0.078999	0.644558	0.756172	-0.112911
-0.254595	0.208140	0.205233	-0.842617	0.465040	0.271540
-0.475167	0.092317	0.121949	-0.821996	0.362758	-0.439010
0.101893	0.145731	0.228464	0.403987	0.751548	0.521508
0.091565	0.118981	0.485490	-0.768719	0.060683	0.636701
-0.216414	0.576580	0.350610	0.553059	0.801108	0.228804
0.142640	0.142895	0.119226	0.669822	0.711804	0.211360
0.027951	0.294729	0.399945	-0.592081	0.779954	0.202761
-0.264602	0.121642	0.385752	-0.934531	0.353109	0.044345
-0.248172	0.374875	0.809207	-0.516674	0.285180	0.807292
-0.242610	0.520326	0.569664	-0.453035	0.865242	0.214746
-0.237833	0.041997	0.376277	-0.969372	0.118895	-0.214900
0.245802	0.067384	0.722578	0.923932	0.192760	-0.330445
-0.235038	0.297004	0.273534	-0.777146	0.621627	-0.098103
0.003628	0.130184	0.367026	0.799607	0.345540	0.491153
-0.333544	0.046672	0.479416	0.098361	0.276591	-0.955941
-0.353307	0.524791	0.487860	-0.555564	0.828205	0.073654
0.269449	0.002866	0.479484	-0.773087	0.129805	-0.620876
0.520184	0.232983	0.705522	0.599336	0.236793	0.764674
-0.264062	0.119127	0.133811	-0.695552	0.336381	-0.634866
-0.027810	0.072766	0.206569	-0.041424	0.115698	0.992420
-0.143393	0.088573	0.345541	-0.927809	0.112443	0.355707
-0.149865	0.317135	0.052232	-0.223462	0.910315	0.348413
0.672562	0.050258	0.074601	0.801971	0.155037	-0.576893
0.103572	0.230532	0.368467	0.436734	0.858201	0.269730
-0.075620	0.117986	0.291384	-0.367375	0.567350	0.736986
0.305611	0.145957	0.221053	0.908385	0.335670	-0.249323
0.071020	0.163836	0.123511	0.081336	0.132510	0.987839
-0.048083	0.401079	0.155890	-0.224632	0.674517	-0.703255
0.198625	0.438796	0.805467	0.526282	0.356951	0.771760
0.051151	0.242294	0.867390	0.771371	0.245745	0.587023
-0.203784	0.153143	0.149359	-0.743013	0.293838	0.601324
0.122751	0.213263	0.187443	0.224361	0.527083	-0.819662
-0.185818	0.109717	0.512279	0.673272	0.070630	0.736013
-0.110373	0.212174	0.057347	-0.657302	0.718903	0.226124
-0.293652	0.300804	0.178735	-0.712992	0.523914	0.466002
-0.715253	0.023795	0.250940	-0.985325	0.040725	-0.165758
0.360494	0.237888	0.318050	0.813191	0.519180	-0.263006
