-0.331780	0.173426	0.526427	-0.289394	0.763416	0.577450
0.001167	0.206503	0.292628	0.525228	0.811371	-0.256539
0.320727	0.247727	0.205711	-0.869729	0.324594	-0.371766
0.089356	0.468358	0.469252	0.847143	0.372956	-0.378488
-0.050065	0.172421	0.752327	0.896768	0.284970	0.338524
-0.109905	0.348065	0.083246	0.082283	0.243521	-0.966399
-0.006030	0.285255	0.358291	0.172957	0.850945	0.495962
-0.047259	0.400196	0.264438	-0.170133	0.592923	-0.787082
0.753593	0.164144	0.237301	0.980304	0.168760	0.102583
0.162816	0.066011	0.624431	0.761765	0.443457	0.472293
-0.119995	0.281410	0.880085	0.271231	0.701312	0.659238
0.057464	0.015902	0.516251	0.636945	0.048636	0.769373
0.563259	0.011300	0.415561	0.505050	0.598784	-0.621596
-0.264309	0.372213	0.686986	0.575739	0.405840	0.709802
0.076992	0.105256	0.376229	0.667799	0.558870	-0.491639
0.064863	0.148034	0.713982	0.867724	0.465041	0.175478
-0.058143	0.092817	0.431232	-0.821553	0.347409	0.452060
-0.335150	0.445487	0.521122	-0.351803	0.934435	-0.055373
-0.152222	0.278776	0.505718	0.190163	0.122926	0.974026
-0.254885	0.024485	0.725871	-0.486875	0.640704	0.593676
-0.021456	0.131433	0.301454	-0.038839	0.528704	0.847917
-0.023411	0.343885	0.567303	0.912163	0.138565	-0.385692
0.663717	0.177465	0.387202	0.965208	0.169670	0.198959
0.148092	0.245207	0.433936	0.786798	0.463805	0.407226
0.192543	0.060131	0.030074	0.483562	0.057681	-0.873408
-0.138396	0.040233	0.240190	-0.452157	0.124337	0.883229
-0.328273	0.078472	0.647128	-0.895867	0.195571	0.398966
-0.029467	0.658146	0.171250	0.478817	0.876685	-0.046451
0.115660	0.252808	0.002878	0.473796	0.856904	-0.203057
-0.325545	0.366413	0.475501	-0.567703	0.389425	-0.725301
-0.083952	0.075031	0.284423	-0.607242	0.488249	0.626794
0.201929	0.066497	0.047146	0.932671	0.297708	0.203703
0.174746	0.416736	0.441549	-0.596207	0.413002	-0.688452
-0.169173	0.118179	0.281181	-0.608815	0.336793	0.718272
0.156760	0.239833	0.271010	0.938274	0.015448	-0.345547
0.145280	0.233774	0.288830	-0.026265	0.993348	0.112119
0.385197	0.133701	0.347103	0.897059	0.391549	-0.204880
0.066768	0.348347	0.871825	0.023065	0.841896	0.539146
-0.529448	0.476318	0.118133	-0.745756	0.656604	0.112775
0.074617	0.088104	0.273000	0.379268	0.444021	0.811789
-0.210263	0.290992	0.779321	-0.511952	0.755924	0.408025
0.302953	0.243343	0.126841	0.612120	0.152881	-0.775846
-0.087587	0.199405	0.420534	0.519770	0.811663	0.266537
-0.494816	0.205577	0.226276	-0.227809	0.608921	0.759815
0.234358	0.120524	0.340209	0.958243	0.279551	0.060184
0.098893	0.381090	0.036976	0.251825	0.727447	-0.638283
-0.186313	0.295900	0.208283	-0.529748	0.799781	0.282344
-0.047698	0.002821	0.558558	-0.242977	0.056845	-0.968365
-0.051511	0.037302	0.134081	0.234685	0.097519	-0.967168
0.191967	0.033801	0.642537	-0.735442	0.661527	-0.146649
0.483066	0.121102	0.786310	0.820798	0.306201	0.482216
0.302121	0.158731	0.777804	0.603542	0.578941	0.548237
-0.054364	0.143861	0.654908	-0.587457	0.764262	-0.266079
0.369939	0.358897	0.545191	-0.468000	0.341998	0.814870
0.007810	0.273703	0.499208	0.153114	0.871234	-0.466377
-0.244436	0.452618	0.193104	-0.067708	0.742355	0.666577
0.038617	0.283702	0.165232	0.066050	0.996085	-0.058752
-0.281651	0.321761	0.557040	-0.658103	0.729343	0.186973
-0.275497	0.134102	0.249994	-0.557324	0.155993	0.815510
-0.084847	0.147515	0.166166	-0.680686	0.732575	0.000174
-0.422446	0.087183	0.787075	-0.948888	0.083637	0.304330
-0.086539	0.043253	0.618069	-0.729535	0.625586	-0.276443
0.190993	0.168951	0.773838	0.893971	0.190470	0.405632
0.250021	0.286842	0.063239	0.539606	0.584200	-0.606247
-0.090642	0.157435	0.527024	-0.555834	0.813818	0.169555
-0.031164	0.386529	0.007259	-0.336643	0.312795	-0.888162
0.035516	0.122779	0.574787	0.182282	0.590066	0.786509
0.355343	0.151176	0.756633	0.814787	0.575602	0.069317
0.450838	0.268842	0.533883	-0.311425	0.141343	0.939700
0.214745	0.490002	0.510188	-0.764897	0.580729	0.278723
0.205446	0.092449	0.145432	0.903892	0.395996	0.161760
-0.252024	0.309111	0.247836	-0.711488	0.701541	-0.040309
0.147055	0.374976	0.648536	0.054650	0.893891	-0.444942
-0.036642	0.761356	0.210159	-0.124322	0.977309	0.171498
0.080817	0.532388	0.259028	0.420447	0.816178	-0.396331
0.094325	0.103746	0.311559	0.866870	0.492815	0.075291
-0.255735	0.160619	0.876438	-0.440529	0.325638	0.836597
-0.086362	0.226581	0.558939	0.725746	0.654341	0.212442
-0.443100	0.158542	0.459127	-0.184151	0.526204	0.830179
-0.064227	0.191208	0.082105	-0.337201	0.931205	0.138394
0.360729	0.531472	0.406432	0.289589	0.165773	0.942686
-0.083898	0.261530	0.039365	-0.570398	0.733832	0.368967
0.377270	0.168684	0.240425	-0.836063	0.151850	0.527201
-0.014158	0.084362	0.205039	0.151200	0.346704	0.925708
0.156717	0.581613	0.513075	-0.498143	0.389536	0.774671
0.094929	0.036776	0.272255	-0.988812	0.146083	-0.030176
0.033890	0.149012	0.522226	0.908559	0.378314	0.177200
0.199242	0.207660	0.747185	0.046874	0.998562	-0.026025
-0.281838	0.454763	0.587685	-0.305201	0.159255	0.938877
0.071934	0.075733	0.167933	-0.175243	0.168788	-0.969949
-0.071944	0.691735	0.192563	-0.061994	0.761105	0.645659
-0.525025	0.084686	0.151993	-0.969249	0.223351	-0.103294
-0.181980	0.036121	0.472640	-0.572541	0.496965	-0.652091
-0.218296	0.359154	0.844314	-0.257831	0.804979	0.534352
-0.261243	0.152250	0.317556	-0.877300	0.477415	-0.049185
0.318882	0.054780	0.592568	0.914086	0.306702	0.265293
0.253944	0.092250	0.302482	-0.579209	0.071021	0.812080
0.045465	0.025267	0.318282	0.268383	0.245405	-0.931529
-0.034435	0.261742	0.348693	-0.539601	0.809608	-0.231011
-0.368647	0.631309	0.183702	-0.305632	0.946942	0.099448
-0.392003	0.363980	0.315372	0.318410	0.174986	0.931662
0.503094	0.270996	0.218841	0.771682	0.635947	0.008894
-0.022044	0.214320	0.199732	-0.437666	0.871249	-0.222202
0.258748	0.004843	0.514663	0.631210	0.218113	-0.744313
0.269475	0.186733	0.153709	-0.007839	0.384046	-0.923281
-0.051219	0.365210	0.000448	0.401983	0.440417	-0.802772
0.212008	0.053972	0.584945	0.877662	0.215477	0.428112
0.275763	0.195990	0.863339	0.074543	0.104328	0.991745
-0.218126	0.088117	0.868383	-0.622215	0.657569	0.424796
-0.427619	0.471925	0.311048	-0.217148	0.478427	0.850855
0.017563	0.237976	0.286484	0.366246	0.811658	-0.455055
-0.000508	0.138654	0.241663	0.002018	0.844155	0.536095
-0.126469	0.077331	0.283045	-0.409857	0.268198	0.871830
-0.139090	0.157218	0.101999	-0.569794	0.788270	0.232304
0.253313	0.006193	0.775284	0.831838	0.523774	0.183594
-0.656433	0.253064	0.219808	-0.588822	0.807644	0.031618
-0.027002	0.044457	0.497443	0.832909	0.052245	-0.550939
0.007707	0.206940	0.751729	-0.038324	0.576679	0.816071
0.283648	0.339649	0.027422	0.008109	0.862157	-0.506577
0.205775	0.140329	0.333213	0.057005	0.681923	-0.729199
-0.354319	0.186395	0.132692	-0.717910	0.066172	-0.692983
0.384804	0.528238	0.304525	-0.164585	0.945470	0.281067
0.367213	0.654890	0.285619	0.522634	0.851055	-0.050589
-0.208136	0.060945	0.041795	-0.740199	0.212255	-0.638007
0.159682	0.087234	0.576876	0.603129	0.626573	-0.493601
-0.056082	0.559741	0.413963	-0.972189	0.089775	0.216306
-0.076903	0.044772	0.565877	0.803626	0.159249	-0.573433
0.298650	0.289306	0.406614	-0.126100	0.237642	-0.963133
-0.343196	0.434759	0.072075	-0.221282	0.250956	-0.942367
-0.147516	0.643294	0.017866	-0.164650	0.820190	-0.547885
-0.127881	0.180139	0.679707	-0.600799	0.623287	-0.500553
-0.077884	0.131567	0.111959	-0.652000	0.705216	-0.278507
0.125134	0.194726	0.622013	0.429746	0.793086	-0.431664
0.011416	0.031240	0.349943	0.347133	0.073494	0.934932
0.076642	0.125572	0.783285	0.601925	0.533207	0.594455
0.015648	0.291879	0.004266	-0.911431	0.240875	-0.333575
0.486779	0.098690	0.269854	0.712264	0.084292	-0.696832
-0.288444	0.094073	0.472911	0.943017	0.255092	0.213651
0.405554	0.303536	0.281382	0.665017	0.597189	-0.448462
0.519350	0.343858	0.232119	0.616993	0.647973	0.446599
0.616509	0.096754	0.092504	0.179054	0.551681	-0.814609
-0.225980	0.125777	0.083981	-0.681546	0.326921	-0.654689
0.179299	0.139369	0.606072	-0.501055	0.857903	-0.113780
0.281632	0.120651	0.263287	0.902007	0.394580	-0.175184
0.008249	0.100750	0.298252	0.030445	0.652152	0.757477
-0.214601	0.191762	0.654051	-0.675891	0.660561	0.326850
0.252850	0.299222	0.464551	-0.074999	0.328080	-0.941668
0.092459	0.345528	0.043716	-0.014247	0.965868	-0.258643
0.422718	0.278698	0.283200	-0.056612	0.043887	0.997431
-0.080534	0.179142	0.523984	-0.108312	0.939392	-0.325288
-0.089704	0.501752	0.117119	-0.560586	0.345674	-0.752497
-0.030732	0.117801	0.257297	-0.241355	0.769286	0.591563
-0.023512	0.207428	0.111570	0.318623	0.395471	-0.861442
-0.437522	0.293444	0.661680	-0.414160	0.593219	0.690335
0.173352	0.381762	0.450874	-0.123509	0.458862	0.879881
-0.227980	0.600923	0.598328	-0.678307	0.687381	0.259628
0.206965	0.222374	0.209381	0.902377	0.403020	0.152615
0.061240	0.682853	0.336922	0.109467	0.983060	-0.147003
0.156709	0.359575	0.043968	-0.139121	0.984667	-0.105244
-0.232456	0.444763	0.633563	-0.196770	0.859742	0.471301
-0.097971	0.109192	0.564239	-0.976398	0.114912	-0.182872
0.051534	0.118440	0.241610	-0.752814	0.414657	0.511205
-0.158848	0.187380	0.084562	-0.516492	0.842607	-0.152476
-0.328945	0.443908	0.354989	-0.585925	0.806598	0.078049
-0.369327	0.382466	0.681458	-0.119440	0.955785	0.268719
0.021552	0.268013	0.442994	-0.146371	0.974986	-0.167269
-0.170912	0.166993	0.495260	-0.158118	0.733977	0.660513
0.301696	0.216696	0.506996	0.826827	0.540946	-0.154062
-0.103952	0.134654	0.540205	-0.362083	0.464640	0.808088
-0.022182	0.345491	0.669506	0.318085	0.944678	0.080038
0.118020	0.157061	0.011077	0.573520	0.580940	-0.577567
0.221563	0.074916	0.098837	0.952507	0.077879	0.294391
-0.154989	0.152913	0.719005	-0.731122	0.641431	-0.232437
-0.475634	0.171105	0.052865	-0.682404	0.319945	-0.657236
0.186118	0.358209	0.141858	-0.013488	0.879456	-0.475789
0.280675	0.130852	0.611450	0.920814	0.058310	0.385617
0.132175	0.239316	0.375331	0.094112	0.626886	0.773406
-0.055269	0.196377	0.152155	-0.120686	0.396840	0.909919
0.251635	0.386499	0.738422	0.517123	0.424597	0.743170
0.079214	0.227808	0.415520	0.373626	0.906433	0.196932
-0.192738	0.372047	0.861106	-0.161278	0.693888	0.701790
0.021852	0.156466	0.204980	-0.279650	0.467897	-0.838372
0.454065	0.132658	0.508636	-0.412365	0.255019	0.874597
-0.242249	0.684472	0.302876	-0.646747	0.754385	0.112346
0.034155	0.172310	0.489547	0.538232	0.727401	-0.425668
0.439520	0.249687	0.719446	0.643042	0.734030	0.218397
-0.174500	0.058899	0.010238	-0.672427	0.281257	-0.684644
-0.148455	0.137189	0.081070	-0.676085	0.565475	0.472385
-0.349048	0.343854	0.189075	-0.630283	0.603541	-0.488346
0.044949	0.142810	0.005184	0.107250	0.735984	-0.668449
0.007835	0.340582	0.179239	-0.818479	0.572610	-0.047013
-0.213296	0.671410	0.509096	-0.161766	0.959465	0.230779
-0.215125	0.585426	0.322078	0.631419	0.564346	0.531811
-0.140748	0.088990	0.564828	-0.089360	0.185891	-0.978498
0.364309	0.152204	0.300798	0.946033	0.185642	-0.265627
0.688220	0.033223	0.107977	0.896865	0.016002	-0.442014
-0.183101	0.162164	0.762548	-0.664622	0.438577	0.604920
-0.248790	0.418730	0.084419	0.301926	0.668279	-0.679885
-0.255523	0.257944	0.191567	-0.602501	0.795302	-0.066991
0.004566	0.154354	0.237608	0.030383	0.200448	-0.979233
-0.389430	0.433648	0.050018	0.141154	0.703995	-0.696036
0.039176	0.352959	0.267898	-0.385895	0.194376	0.901833
0.068022	0.022304	0.290153	0.368131	0.182263	0.911734
0.086493	0.158387	0.345258	-0.662439	0.730614	-0.165462
-0.112061	0.071946	0.079515	-0.886547	0.195704	-0.419208
0.449367	0.558423	0.042647	0.599547	0.782380	-0.168597
0.040115	0.021984	0.743210	0.361911	0.431207	0.826487
-0.314291	0.317026	0.766241	-0.494433	0.789946	0.362659
-0.149295	0.379325	0.324935	-0.940656	0.156217	0.301268
0.008572	0.054804	0.585381	-0.027112	0.311134	-0.949979
0.063901	0.175604	0.155551	0.281990	0.835702	0.471257
-0.491510	0.409765	0.151809	-0.312795	0.843902	0.435877
0.108563	0.105607	0.321903	-0.820645	0.179197	0.542614
0.482279	0.249314	0.226449	-0.335609	0.718608	-0.609072
-0.328870	0.400109	0.380125	0.686143	0.700797	-0.195169
-0.083392	0.135478	0.900292	0.011655	0.527540	0.849450
-0.409092	0.305920	0.289711	-0.922098	0.270891	0.276321
0.029897	0.185511	0.160918	-0.045096	0.997609	0.052366
-0.221684	0.328476	0.376640	-0.232323	0.905374	-0.355420
0.288066	0.160867	0.414819	0.890590	0.449785	-0.067408
-0.113211	0.151717	0.702739	-0.347636	0.904069	0.248614
0.050839	0.128071	0.605311	0.249462	0.627084	0.737925
-0.113520	0.127967	0.532400	0.813036	0.572614	0.105291
0.263100	0.177202	0.262251	-0.671624	0.731196	0.119472
-0.193923	0.157697	0.350743	0.557395	0.313358	0.768842
-0.174047	0.169403	0.871708	-0.093028	0.779602	0.619327
0.575311	0.046603	0.607301	0.843377	0.530591	-0.084786
-0.076417	0.035497	0.318656	-0.314657	0.215873	0.924332
0.182620	0.144429	0.805810	0.770527	0.208048	0.602498
-0.134723	0.132753	0.036819	-0.597911	0.224709	-0.769421
0.035259	0.488095	0.153654	-0.654612	0.176756	-0.735010
0.185983	0.296840	0.650503	0.512802	0.766745	0.386182
0.181734	0.425435	0.032474	0.337441	0.603739	-0.722241
-0.143853	0.554904	0.069056	-0.163081	0.743030	-0.649085
-0.059804	0.022801	0.332927	-0.323151	0.154504	0.933650
0.081708	0.385176	0.372751	0.241032	0.950930	-0.194001
-0.118323	0.280880	0.078881	-0.330442	0.227951	0.915886
-0.280311	0.102556	0.228435	-0.710239	0.138733	-0.690155
0.462516	0.282480	0.466130	0.414535	0.573920	-0.706241
-0.560361	0.031145	0.156716	-0.646346	0.107987	0.755364
-0.237210	0.294692	0.723876	0.307919	0.754421	0.579685
-0.126264	0.208798	0.838656	-0.426087	0.740277	0.520038
-0.190399	0.154519	0.497837	-0.088115	0.049928	-0.994858
0.011402	0.479951	0.826658	0.210087	0.669588	0.712401
-0.033268	0.182470	0.169166	-0.196296	0.469528	0.860820
0.360509	0.675116	0.253852	0.246333	0.900041	0.359508
0.436078	0.299419	0.365939	0.859321	0.502472	-0.095336
0.046729	0.126944	0.248302	0.142373	0.341132	0.929171
-0.230072	0.290240	0.232958	-0.148809	0.705382	0.693031
-0.078477	0.238273	0.038586	-0.010590	0.637001	-0.770791
-0.380457	0.626351	0.332525	-0.723299	0.661334	-0.198687
-0.124313	0.034320	0.783100	-0.604337	0.166632	0.779109
0.125905	0.206837	0.171991	-0.407597	0.906882	-0.106911
-0.033762	0.183707	0.280452	0.730996	0.560039	-0.389873
-0.196092	0.395161	0.000338	-0.554489	0.527746	-0.643448
0.039661	0.160310	0.326823	0.516947	0.773811	-0.366035
-0.145135	0.197981	0.593504	0.966456	0.095243	-0.238517
0.092261	0.073152	0.120899	0.577668	0.107324	0.809186
0.056260	0.361699	0.127103	0.744218	0.523972	0.414239
0.011732	0.195739	0.067052	0.111587	0.988949	0.097612
0.097887	0.676815	0.568169	0.455366	0.798296	0.394164
-0.026134	0.193020	0.245959	-0.010863	0.077007	0.996971
0.005538	0.188128	0.508408	0.094753	0.926692	0.363680
0.357381	0.301081	0.722478	0.177627	0.162756	0.970546
-0.234061	0.296506	0.474913	-0.648538	0.753761	-0.106031
0.478918	0.265162	0.281615	0.088680	0.017352	0.995909
0.002038	0.180630	0.087239	0.825937	0.493153	0.273180
0.264301	0.074842	0.637296	0.886735	0.272204	0.373639
-0.121671	0.122972	0.621235	-0.035707	0.463987	0.885122
-0.170236	0.212560	0.251856	-0.847508	0.526167	-0.069838
-0.035682	0.441573	0.415496	-0.193767	0.692002	0.695405
0.220016	0.146444	0.058004	0.808206	0.260521	-0.528140
0.619080	0.147840	0.119018	0.654595	0.117431	-0.746803
-0.302734	0.694135	0.181973	-0.388795	0.799683	-0.457542
0.611690	0.342661	0.145745	0.819444	0.239398	0.520768
0.178675	0.420031	0.394671	0.788393	0.429827	0.440098
0.242420	0.170965	0.616012	0.747491	0.563718	0.351396
0.109958	0.561925	0.721176	0.260928	0.906944	0.330710
-0.141767	0.102795	0.584386	-0.788591	0.401356	0.465873
-0.126539	0.141051	0.237777	0.102965	0.287412	0.952256
-0.510827	0.121710	0.784504	-0.749628	0.146122	0.645527
-0.225747	0.150380	0.653147	-0.882338	0.417430	0.217330
-0.068056	0.091878	0.520707	-0.563808	0.374078	-0.736333
-0.032988	0.131901	0.703545	-0.281378	0.740009	0.610912
-0.193357	0.014835	0.037891	-0.983282	0.036487	-0.178396
-0.117010	0.390244	0.660236	-0.102985	0.941383	-0.321237
-0.525530	0.243125	0.297325	-0.913202	0.321541	-0.250348
-0.053468	0.532201	0.128175	0.624118	0.484384	-0.613065
-0.385314	0.212143	0.500657	-0.231527	0.864765	0.445620
0.068204	0.108925	0.756251	0.468326	0.724318	0.505998
-0.210938	0.204209	0.724391	-0.288789	0.123416	0.949405
0.291036	0.114888	0.030901	0.533654	0.253211	-0.806906
0.188517	0.651946	0.534154	0.451125	0.809889	0.374921
-0.312026	0.452682	0.707806	-0.154044	0.929496	0.335123
-0.195948	0.253571	0.035466	-0.813442	0.581000	0.027410
-0.056828	0.183940	0.528999	-0.245754	0.059608	0.967498
0.567039	0.071215	0.679813	0.675358	0.278939	0.682704
0.282416	0.022454	0.648275	0.841297	0.214297	-0.496282
-0.098257	0.001161	0.989726	0.001066	0.111165	0.993801
-0.186581	0.514085	0.284260	-0.490479	0.023478	-0.871136
-0.478250	0.009783	0.672742	-0.970543	0.169534	-0.171185
0.145685	0.389479	0.725768	0.096137	0.969772	0.224275
0.200977	0.028819	0.406229	0.246187	0.494129	-0.833804
-0.102324	0.248483	0.441419	-0.455300	0.770355	-0.446380
0.715664	0.255068	0.320782	0.977465	0.187369	0.097242
0.087338	0.043711	0.274168	-0.191206	0.080371	0.978254
-0.129106	0.064395	0.411836	-0.231287	0.235359	0.943988
-0.044465	0.093085	0.978696	-0.295661	0.310730	0.903344
-0.138282	0.101606	0.270042	-0.554795	0.577884	0.598542
0.274641	0.164869	0.861853	0.565427	0.254843	0.784441
0.093935	0.288202	0.922213	0.403872	0.356464	0.842509
-0.065248	0.216020	0.153979	0.666396	0.310628	0.677810
-0.008712	0.566143	0.472642	-0.037337	0.986788	-0.157659
-0.093259	0.290446	0.238271	0.038461	0.989110	-0.142066
-0.007454	0.245180	0.527359	-0.285492	0.889976	-0.355581
0.082281	0.199359	0.754111	0.183474	0.761447	0.621720
-0.691988	0.085411	0.508367	-0.990056	0.139044	-0.021350
0.152299	0.014786	0.188596	0.821304	0.039609	0.569114
0.132922	0.211557	0.561978	-0.275415	0.921035	0.275392
-0.206762	0.169571	0.354649	-0.732594	0.626568	0.265930
-0.524036	0.029320	0.700719	-0.964550	0.077293	0.252329
0.202168	0.419628	0.098236	0.582169	0.804910	-0.114884
0.558650	0.222283	0.562628	0.763997	0.634620	0.116471
-0.130500	0.272287	0.662172	-0.876864	0.235944	-0.418855
-0.009811	0.374259	0.000232	-0.875155	0.268406	-0.402568
0.229400	0.628567	0.018726	0.023105	0.592729	-0.805070
0.283410	0.051551	0.353837	0.810661	0.072535	0.581006
0.220098	0.298815	0.098308	0.322716	0.768260	-0.552839
-0.282013	0.378665	0.778591	-0.474393	0.594583	0.649171
-0.462634	0.440811	0.557044	-0.707037	0.670353	0.225222
0.093171	0.153749	0.741217	0.499151	0.609844	0.615580
-0.288036	0.203094	0.443380	0.239009	0.698665	-0.674346
-0.079350	0.235659	0.271083	0.394279	0.916824	-0.063077
-0.059794	0.204170	0.800877	-0.179042	0.957683	0.225360
0.321705	0.005413	0.398649	-0.914675	0.008849	-0.404092
-0.097497	0.188653	0.060118	-0.345125	0.852113	-0.393436
0.047750	0.469667	0.068388	0.613959	0.782019	0.107236
-0.506577	0.135098	0.723093	-0.468770	0.472795	0.746137
-0.348450	0.024814	0.212101	-0.838329	0.057773	0.542095
0.203249	0.415855	0.503622	0.747668	0.164329	-0.643420
-0.489997	0.396993	0.646665	-0.460164	0.490737	0.739883
-0.339468	0.133740	0.366241	-0.896551	0.190343	-0.399957
0.110547	0.159297	0.288684	0.265209	0.760413	0.592820
0.026035	0.075333	0.598492	0.071919	0.291042	-0.954003
-0.047898	0.428447	0.843710	-0.010886	0.264698	0.964270
0.071008	0.104875	0.719602	0.377520	0.558328	0.738748
-0.113174	0.141405	0.028400	-0.558387	0.696649	-0.450427
0.099668	0.749083	0.125973	-0.010538	0.992921	0.118306
0.134481	0.278942	0.341029	0.798350	0.470452	-0.375915
-0.205909	0.298927	0.137876	0.321831	0.302019	0.897335
0.256436	0.384807	0.423268	0.656474	0.723106	-0.214847
0.059516	0.105361	0.307131	0.315152	0.487400	0.814322
-0.049158	0.535866	0.255107	-0.125665	0.908075	-0.399510
-0.013112	0.024898	0.326455	-0.003764	0.365199	0.930922
0.037304	0.240740	0.693590	0.920606	0.299027	0.251132
0.283647	0.355483	0.536914	-0.255984	0.896169	-0.362427
-0.554123	0.391303	0.144584	-0.674825	0.408268	-0.614759
-0.112026	0.130776	0.653534	-0.170162	0.735384	-0.655938
0.087756	0.213406	0.051950	0.274030	0.803921	-0.527843
-0.329121	0.552860	0.431235	-0.347516	0.922554	-0.167708
0.052668	0.096499	0.555020	0.335494	0.239138	-0.911184
-0.311046	0.327826	0.618104	-0.508800	0.859977	-0.039522
-0.022661	0.140315	0.307866	-0.170050	0.492221	0.853699
-0.180987	0.258009	0.157156	-0.058524	0.085325	0.994633
0.315339	0.329506	0.317387	0.982665	0.177882	-0.052229
0.032285	0.044510	0.654388	0.418867	0.562095	0.713162
-0.026839	0.074602	0.941160	-0.335744	0.204277	0.919536
