1000 2 2
0.356097 0.288446 
-0.056412 0.258248 
0.966607 0.659387 
0.116107 0.193832 
0.511327 0.709811 
0.399968 0.101880 
-0.112074 0.458288 
-0.598477 0.773439 
0.553189 -0.732116 
-0.743804 0.603153 
0.752238 -0.627998 
-0.038144 0.996847 
0.068679 -0.911338 
0.030670 0.676585 
0.497478 0.052634 
-0.617854 0.498203 
0.984302 -0.167379 
-0.901759 0.407743 
0.821295 -0.816726 
0.175678 0.164472 
0.324311 0.690554 
0.265090 0.133056 
0.104437 0.616578 
0.394307 0.912070 
-0.188022 -0.856492 
-0.662391 0.559049 
0.886113 -0.335243 
0.409434 0.856508 
-0.080368 -0.592980 
0.051210 0.024752 
0.250398 0.927541 
-0.254923 0.577574 
0.829631 0.130037 
0.663826 0.230966 
-0.283026 0.007627 
0.085270 0.941090 
0.154705 -0.575540 
-0.251882 0.938351 
0.319120 -0.695665 
0.277375 0.373338 
0.285249 0.384073 
0.717363 0.515195 
-0.292725 -0.378452 
0.229016 0.905995 
0.074086 -0.536584 
0.147627 0.298883 
0.491571 0.567278 
0.098377 0.627355 
0.462960 0.123965 
0.179485 0.492051 
0.426384 0.298110 
-0.088644 0.318352 
0.958476 0.571180 
0.740065 0.146228 
-0.419929 -0.088236 
0.988447 0.043560 
-0.879215 -0.814505 
-0.609929 0.785316 
0.488089 -0.864607 
0.234913 0.291930 
0.324115 0.510969 
-0.386124 0.836763 
0.529071 -0.492324 
0.099363 0.644698 
0.450248 0.095200 
0.928990 0.088342 
-0.705601 -0.531916 
-0.559450 0.612249 
0.848746 -0.245173 
-0.095542 0.971191 
0.202537 -0.719781 
0.763937 0.478441 
-0.358703 -0.429812 
0.733350 0.353248 
-0.319649 -0.210845 
0.825113 0.341440 
-0.452982 -0.405525 
0.186323 0.054611 
0.057110 0.751206 
-0.316879 0.947654 
0.230415 -0.950037 
0.822329 0.541080 
-0.516816 -0.774617 
-0.305404 0.951595 
0.219712 -0.955986 
0.673136 0.500899 
-0.226516 -0.267564 
-0.294975 0.857164 
0.488488 -0.445020 
0.782169 0.118772 
-0.485082 -0.162038 
0.773317 0.598834 
-0.446950 -0.732859 
0.250149 0.544158 
0.316895 0.182418 
0.569270 0.507728 
-0.088685 -0.104693 
-0.745315 0.578687 
0.794541 -0.570320 
0.235921 0.866751 
0.120445 -0.420746 
0.755165 0.502039 
-0.349477 -0.445982 
0.988904 0.148536 
-0.903426 -0.996677 
0.466572 0.444546 
0.038789 0.108352 
0.456986 0.401182 
0.042526 0.167731 
0.462441 0.659248 
0.014614 -0.191918 
0.260200 0.913665 
0.025553 -0.595643 
-0.068531 0.716437 
0.549264 -0.022896 
-0.476114 0.609503 
0.859258 -0.125822 
-0.152243 0.405085 
0.943951 0.430174 
0.558224 0.167732 
-0.210324 0.207704 
0.920487 0.204859 
-0.644622 -0.568066 
0.443875 0.609824 
0.055436 -0.088019 
0.052995 0.595900 
0.535257 0.183449 
-0.870633 0.335741 
0.999827 -0.531722 
0.513220 0.236851 
-0.107172 0.235139 
0.607990 0.255987 
-0.204920 0.082762 
-0.074645 0.568033 
0.694805 0.223248 
0.150019 0.128340 
0.324001 0.746968 
0.667763 0.343404 
-0.238361 -0.081498 
0.029019 0.003013 
0.047290 0.962848 
0.617045 0.710895 
-0.235943 -0.561721 
-0.318029 0.576629 
0.863236 0.084737 
0.515430 0.577043 
-0.027350 -0.126431 
-0.287980 0.836682 
0.519549 -0.382972 
-0.769700 0.635998 
0.595657 -0.929425 
0.813358 0.314024 
-0.439625 -0.348378 
0.748578 0.359488 
-0.338783 -0.247602 
0.639940 0.458824 
-0.181178 -0.154351 
0.036605 0.234164 
0.748949 0.695333 
0.033145 0.652756 
0.514220 0.093036 
0.028249 0.057275 
0.667611 0.918633 
0.064717 0.390196 
0.636488 0.482249 
0.565348 0.068106 
-0.309353 0.228647 
-0.076140 0.996300 
0.073946 -0.949223 
0.999503 0.026774 
-0.972337 -0.978773 
-0.087135 0.703425 
0.576933 -0.003054 
0.424519 0.094191 
-0.147392 0.427215 
0.235236 0.009334 
-0.126047 0.697413 
-0.621402 0.781179 
0.466106 -0.923368 
0.027053 0.003485 
0.064204 0.965266 
-0.946447 0.268509 
0.938767 -0.770494 
0.259840 0.279592 
0.273983 0.501366 
0.615456 0.522935 
-0.150114 -0.196974 
0.259382 0.169123 
0.167414 0.599155 
0.634321 0.095760 
-0.347995 0.113236 
-0.691343 0.720729 
0.519200 -0.935108 
-0.025017 0.512066 
0.688386 0.314616 
-0.301684 0.805184 
0.569339 -0.317762 
0.688990 0.511185 
-0.250114 -0.312961 
0.204921 0.607087 
0.350011 0.114511 
0.750672 0.085078 
-0.473345 -0.090380 
0.739937 0.557484 
-0.343241 -0.508598 
-0.619102 0.759995 
0.561938 -0.746497 
-0.832179 0.538789 
0.717912 -0.832604 
-0.087087 0.886747 
0.362313 -0.400018 
0.891068 0.152557 
-0.610868 -0.437631 
0.833163 0.343546 
-0.465663 -0.429288 
0.071973 0.025125 
0.165236 0.902844 
-0.563996 0.627408 
0.826962 -0.278373 
-0.497653 0.703426 
0.730825 -0.322312 
0.235151 0.318733 
0.336082 0.481468 
0.039489 0.759315 
0.416985 -0.099872 
0.686007 0.716053 
-0.403953 -0.835188 
0.444997 0.223987 
-0.035134 0.335994 
-0.448574 0.869409 
0.436075 -0.734330 
0.044547 0.133375 
0.704966 0.820365 
0.396982 0.234321 
0.034457 0.389994 
0.653922 0.739782 
-0.359528 -0.797396 
-0.715216 0.695995 
0.549250 -0.918841 
0.822991 0.270563 
-0.464842 -0.334097 
0.066389 0.068426 
0.448833 0.878425 
0.586984 0.787701 
-0.287934 -0.760469 
-0.282223 0.606462 
0.810801 0.067038 
-0.137772 0.864477 
0.421826 -0.357571 
0.560999 0.498915 
-0.077869 -0.081243 
-0.516964 0.764713 
0.629801 -0.497278 
-0.920070 0.379720 
0.812254 -0.877130 
-0.396122 0.912717 
0.324555 -0.872245 
0.875174 0.099268 
-0.614068 -0.371941 
0.908671 0.414842 
-0.697326 -0.939951 
0.668020 0.551379 
-0.227576 -0.333730 
0.580171 0.410870 
-0.111161 -0.006892 
-0.110471 0.327949 
0.981889 0.550083 
0.267068 0.134443 
0.103592 0.613389 
-0.036300 0.478391 
0.729657 0.362886 
0.419170 0.595506 
0.090221 -0.038641 
0.109617 0.309722 
0.570327 0.573763 
-0.798077 0.509406 
0.846936 -0.582799 
0.703239 0.567301 
-0.285930 -0.436149 
0.561755 0.781904 
-0.222372 -0.651519 
-0.699277 0.514955 
0.926169 -0.339477 
0.079506 0.289772 
0.635229 0.611411 
0.057175 0.583218 
0.539182 0.202786 
-0.000097 0.081522 
0.948803 0.896088 
-0.540895 0.692291 
0.739268 -0.365930 
0.929483 0.276400 
-0.658899 -0.685818 
0.921423 0.386763 
-0.723228 -0.952455 
-0.039807 0.241850 
0.946207 0.684712 
-0.712547 0.557750 
0.857118 -0.440159 
-0.521610 0.677912 
0.764182 -0.306658 
0.295599 0.101065 
0.007464 0.595470 
0.214061 0.383907 
0.386458 0.420547 
0.530614 0.519309 
-0.039527 -0.065347 
0.514580 0.750569 
-0.110477 -0.455753 
-0.537197 0.753678 
0.641457 -0.505530 
0.658180 0.679158 
-0.279371 -0.578713 
0.812143 0.544430 
-0.489472 -0.730865 
-0.310835 0.814732 
0.557659 -0.348744 
0.505159 0.083755 
-0.237632 0.315537 
0.661648 0.732524 
-0.365303 -0.795279 
0.699725 0.511378 
-0.265711 -0.334985 
-0.179244 0.444140 
0.926236 0.364076 
-0.391836 0.871608 
0.459306 -0.619311 
-0.097542 0.974157 
0.194141 -0.738782 
-0.372131 0.607101 
0.845585 -0.008981 
0.609992 0.417914 
-0.147405 -0.059601 
0.074762 0.634860 
0.483866 0.116984 
0.106523 0.790881 
0.326526 -0.176482 
-0.640777 0.589804 
0.853430 -0.345850 
0.199099 0.941133 
0.043430 -0.647698 
-0.777737 0.623866 
0.618625 -0.901971 
0.408510 0.074609 
-0.157621 0.454753 
-0.029595 0.234626 
0.927888 0.696018 
-0.731280 0.536903 
0.873233 -0.447179 
0.620660 0.330350 
-0.185021 0.007193 
-0.075844 0.681708 
0.589342 0.037610 
0.090724 0.663204 
0.446568 0.066238 
0.317257 0.812878 
0.087980 -0.350260 
-0.976595 0.200112 
0.921580 -0.899505 
-0.405942 0.756288 
0.656593 -0.314035 
-0.359171 0.526214 
0.941548 0.120524 
0.141029 0.870848 
0.209922 -0.375737 
0.177761 0.050848 
0.058982 0.763228 
0.099467 0.569569 
0.497453 0.215038 
-0.905416 0.358584 
0.905878 -0.708117 
0.577720 0.812326 
-0.342713 -0.898311 
0.831229 0.205074 
-0.500317 -0.308607 
-0.688045 0.482948 
0.974763 -0.271240 
0.130204 0.317066 
0.529215 0.554554 
-0.127636 0.951635 
0.265191 -0.639375 
0.189853 0.979592 
-0.079825 -0.915908 
0.301469 0.865370 
0.048789 -0.475604 
0.575925 0.258123 
-0.166574 0.130376 
-0.094070 0.294743 
0.996427 0.599500 
0.343457 0.694745 
0.143204 -0.129011 
0.582675 0.146378 
-0.253599 0.179427 
-0.046953 0.790751 
0.455687 -0.164140 
0.629077 0.021776 
-0.411414 0.133114 
0.665753 0.071658 
-0.398808 0.065865 
0.832463 0.229674 
-0.492169 -0.327095 
-0.008263 0.959824 
0.186469 -0.638023 
0.028778 0.028057 
0.466334 0.948813 
0.011895 0.018081 
0.615787 0.972441 
0.256626 0.273502 
0.275513 0.510506 
-0.954747 0.227906 
0.973234 -0.755182 
-0.123842 0.953864 
0.258561 -0.647266 
0.399837 0.141120 
-0.062753 0.442489 
0.860472 0.447946 
-0.538331 -0.687789 
0.442011 0.131955 
-0.120535 0.389551 
0.093639 0.009071 
0.001498 0.880039 
0.273855 0.331214 
0.277362 0.434383 
-0.651288 0.694903 
0.676596 -0.605572 
0.477271 0.546838 
0.026097 -0.034164 
0.233601 0.961455 
-0.059079 -0.814685 
0.324124 0.153175 
0.047630 0.533159 
0.192023 0.322726 
0.413222 0.509839 
0.752336 0.464058 
-0.338386 -0.380489 
-0.416420 0.847017 
0.505250 -0.571282 
0.020617 0.820360 
0.371262 -0.225484 
0.023607 0.016957 
0.378045 0.962987 
-0.032968 0.235132 
0.936072 0.694777 
0.971664 0.155061 
-0.785073 -0.771633 
0.025502 0.217795 
0.785052 0.718513 
0.569634 0.749404 
-0.194601 -0.561668 
-0.254445 0.841825 
0.502699 -0.368327 
-0.432005 0.554326 
0.925329 0.007759 
0.330085 0.261145 
0.149534 0.446864 
0.415140 0.899784 
-0.189411 -0.828432 
0.059151 0.072886 
0.506137 0.880307 
0.109417 0.987927 
-0.000263 -0.860081 
0.168577 0.133717 
0.288847 0.723877 
-0.000716 0.044708 
0.981714 0.943050 
-0.742607 0.607327 
0.745775 -0.635620 
0.711375 0.200783 
-0.354434 -0.059123 
0.393889 0.120764 
-0.080937 0.459341 
0.687173 0.293428 
-0.280283 -0.074407 
-0.606102 0.795003 
0.430425 -0.968518 
0.552911 0.006477 
-0.365538 0.254010 
0.197052 0.100748 
0.158815 0.715863 
0.419223 0.663253 
0.066859 -0.148599 
0.433998 0.619711 
0.064811 -0.092502 
-0.016332 0.196435 
0.926495 0.747374 
-0.753844 0.455694 
0.967771 -0.372176 
-0.386662 0.667499 
0.773360 -0.121778 
0.663515 0.055653 
-0.410585 0.072286 
0.905056 0.076885 
-0.671311 -0.450526 
0.033879 0.222353 
0.759318 0.711153 
0.743692 0.451856 
-0.324443 -0.344047 
-0.054027 0.934911 
0.264893 -0.543711 
-0.605093 0.768210 
0.558832 -0.731809 
0.183507 0.552720 
0.400165 0.208476 
-0.863957 0.350345 
0.990358 -0.528769 
0.620278 0.035854 
-0.390044 0.146398 
0.072690 0.050380 
0.329456 0.887245 
-0.248055 0.790573 
0.571861 -0.243392 
0.878455 0.036237 
-0.657601 -0.367694 
0.553733 0.809658 
-0.257251 -0.750754 
0.083170 0.635038 
0.474581 0.114973 
0.211928 0.909247 
0.087484 -0.533469 
0.926553 0.210864 
-0.655879 -0.596667 
0.424197 0.849773 
-0.092114 -0.594720 
0.001909 0.016440 
0.915888 0.978926 
0.069182 0.885429 
0.254371 -0.391976 
-0.851150 0.473327 
0.822654 -0.708503 
-0.352196 0.562601 
0.894008 0.075858 
0.819771 0.456828 
-0.451845 -0.551007 
0.251847 0.956660 
-0.070465 -0.813178 
0.800254 0.598955 
-0.572436 -0.962944 
0.679424 0.725508 
-0.409186 -0.860122 
0.012314 0.009009 
0.392390 0.980572 
-0.764018 0.503815 
0.892965 -0.471804 
0.234419 0.267891 
0.310658 0.536596 
0.334390 0.559190 
0.205143 0.096486 
0.955792 0.259035 
-0.742640 -0.822254 
-0.161334 0.419438 
0.937044 0.406557 
0.679638 0.130046 
-0.366152 0.026975 
-0.459174 0.751364 
0.663553 -0.371338 
0.206467 0.218757 
0.323884 0.610979 
-0.305253 0.808745 
0.565115 -0.329293 
0.140960 0.802924 
0.282614 -0.213500 
0.055860 0.054460 
0.442203 0.900568 
0.963624 0.121233 
-0.767222 -0.693792 
-0.577340 0.779334 
0.562530 -0.686752 
0.915542 0.193675 
-0.637932 -0.541295 
0.119477 0.144381 
0.439894 0.759969 
-0.556240 0.820371 
0.463997 -0.830642 
-0.000624 0.059920 
0.968461 0.923658 
-0.872705 0.412776 
0.886693 -0.664093 
0.681389 0.216356 
-0.311337 -0.014136 
0.408555 0.861747 
-0.087340 -0.610998 
-0.472438 0.753646 
0.658600 -0.395741 
0.200500 0.664615 
0.324990 0.023034 
0.197085 0.683129 
0.317682 -0.007012 
-0.165171 0.409269 
0.953203 0.418011 
0.821113 0.116222 
-0.533004 -0.245035 
0.091682 0.159877 
0.550529 0.763994 
0.442592 0.592916 
0.061532 -0.060489 
0.575097 0.815830 
-0.352228 -0.922660 
0.135920 0.017266 
-0.007063 0.825000 
0.574200 0.762011 
-0.217537 -0.612870 
0.852846 0.511565 
-0.589280 -0.866486 
0.398534 0.553442 
0.124911 0.044438 
0.584191 0.478728 
-0.107966 -0.090012 
0.818619 0.470511 
-0.454234 -0.572659 
0.050949 0.202550 
0.709171 0.732100 
-0.114749 0.986105 
0.150405 -0.846689 
0.445855 0.444070 
0.065428 0.133410 
0.038024 0.263836 
0.737103 0.656449 
-0.031640 0.393965 
0.792346 0.482655 
0.637576 0.744859 
-0.324665 -0.747941 
-0.675714 0.735701 
0.502523 -0.940872 
0.941805 0.266614 
-0.693104 -0.737457 
0.364486 0.057162 
-0.141525 0.518882 
0.770739 0.241176 
-0.405395 -0.196917 
-0.018751 0.138358 
0.996576 0.821644 
-0.182790 0.901874 
0.383338 -0.487932 
-0.492128 0.555767 
0.928818 -0.065134 
0.766978 0.093865 
-0.484663 -0.124377 
0.668199 0.635463 
-0.263070 -0.494174 
0.814787 0.007778 
-0.600256 -0.212666 
-0.042244 0.338390 
0.857522 0.556915 
0.477385 0.388489 
0.012790 0.155842 
0.892559 0.429408 
-0.626622 -0.824178 
0.888937 0.118223 
-0.624004 -0.416353 
0.053450 0.265024 
0.699020 0.651429 
0.962847 0.252278 
-0.775438 -0.877145 
0.838848 0.121054 
-0.552592 -0.287664 
0.052116 0.116584 
0.650860 0.836959 
-0.675689 0.534003 
0.913618 -0.321218 
-0.461451 0.749699 
0.665893 -0.370722 
0.090365 0.123733 
0.500499 0.804145 
0.102989 0.237129 
0.572679 0.667050 
0.347130 0.850372 
0.012081 -0.482377 
0.040642 0.032236 
0.393851 0.933922 
-0.996578 0.079203 
0.964564 -0.969894 
0.852899 0.482315 
-0.544271 -0.743835 
0.810233 0.585713 
-0.587828 -0.972610 
0.427119 0.425528 
0.086825 0.176025 
-0.057394 0.284772 
0.938968 0.624716 
0.930045 0.358464 
-0.714338 -0.897075 
0.373183 0.029654 
-0.193794 0.511451 
-0.013490 0.712938 
0.506657 -0.010776 
0.895281 0.040159 
-0.678802 -0.414679 
0.711449 0.104642 
-0.417925 -0.021788 
0.180193 0.419446 
0.439882 0.396393 
0.643324 0.512892 
-0.186642 -0.230255 
0.479268 0.196642 
-0.098808 0.306647 
0.873455 0.092325 
-0.615629 -0.365343 
0.024567 0.108897 
0.787524 0.857567 
0.014128 0.129598 
0.847641 0.833539 
0.954441 0.082855 
-0.759780 -0.629814 
0.092333 0.049509 
0.246517 0.866359 
0.183688 0.940293 
0.062194 -0.629975 
-0.128882 0.922337 
0.325740 -0.525290 
0.113145 0.014849 
0.010267 0.854386 
0.330697 0.177235 
0.068360 0.510300 
0.820240 0.507105 
-0.476963 -0.658948 
-0.101316 0.401172 
0.885910 0.456850 
0.378125 0.029849 
-0.197521 0.504657 
0.897140 0.394636 
-0.608967 -0.745574 
0.008027 0.002535 
0.189417 0.989282 
0.829415 0.430435 
-0.463472 -0.536446 
0.803365 0.080111 
-0.534924 -0.196395 
-0.097597 0.482134 
0.799747 0.345192 
0.010953 0.030015 
0.756898 0.959312 
-0.963839 0.228138 
0.939996 -0.824082 
-0.273462 0.563744 
0.856442 0.137834 
0.240016 0.460949 
0.346470 0.304184 
-0.946002 0.291868 
0.899576 -0.819816 
0.173532 0.191020 
0.364340 0.667649 
0.729290 0.680126 
-0.474665 -0.904935 
0.346213 0.239715 
0.108825 0.446575 
0.180131 0.845977 
0.201152 -0.330580 
-0.183994 0.941190 
0.305820 -0.634168 
-0.857420 0.384193 
0.954287 -0.555065 
-0.968134 0.215259 
0.942418 -0.836598 
-0.795605 0.597881 
0.652049 -0.875367 
-0.512627 0.767077 
0.627164 -0.495765 
0.749141 0.463792 
-0.333470 -0.372753 
0.912573 0.406340 
-0.704138 -0.941651 
-0.276412 0.558576 
0.864183 0.143287 
0.687738 0.358363 
-0.259199 -0.130018 
-0.925943 0.367317 
0.815545 -0.888065 
-0.812143 0.573454 
0.677222 -0.862758 
0.550636 0.124002 
-0.240792 0.236390 
-0.181219 0.840536 
0.476300 -0.317772 
-0.244418 0.891340 
0.419775 -0.501215 
0.041572 0.107137 
0.691038 0.853356 
0.935594 0.237270 
-0.673470 -0.663171 
-0.500127 0.865926 
0.337686 -0.991496 
0.215532 0.964321 
-0.041734 -0.803492 
-0.043347 0.428111 
0.781056 0.433632 
0.092644 0.432580 
0.573949 0.416524 
0.687948 0.618664 
-0.285951 -0.504451 
0.040758 0.419876 
0.661157 0.445524 
0.067582 0.021448 
0.150459 0.909647 
-0.834683 0.374265 
0.996429 -0.470453 
0.749255 0.579239 
-0.372933 -0.583802 
0.525632 0.358335 
-0.058028 0.122096 
0.343996 0.153624 
0.021476 0.508179 
0.388985 0.891931 
-0.113708 -0.703799 
0.148400 0.704650 
0.356044 -0.023629 
-0.639730 0.490557 
0.986616 -0.193842 
-0.376630 0.925827 
0.266042 -0.959843 
-0.373252 0.896647 
0.404191 -0.693857 
-0.169183 0.584536 
0.762879 0.167043 
-0.017714 0.150207 
0.978072 0.806683 
-0.484522 0.659754 
0.792809 -0.220904 
0.687669 0.569214 
-0.262190 -0.404736 
0.457726 0.837893 
-0.126089 -0.615578 
0.087586 0.378175 
0.601317 0.492409 
0.754054 0.370198 
-0.344382 -0.269841 
0.643788 0.759485 
-0.388095 -0.880929 
0.220428 0.368332 
0.374240 0.435110 
0.182213 0.964412 
0.003851 -0.754539 
0.020198 0.006651 
0.188963 0.972922 
0.325630 0.340146 
0.201747 0.375737 
-0.147229 0.893278 
0.383240 -0.441505 
0.423961 0.047283 
-0.209863 0.438860 
-0.252634 0.967393 
0.174137 -0.976968 
0.328287 0.749335 
0.127192 -0.219873 
0.087535 0.260160 
0.616356 0.645962 
-0.533412 0.830154 
0.467316 -0.792537 
0.739277 0.446522 
-0.317760 -0.327341 
0.539315 0.048881 
-0.306764 0.271387 
0.752496 0.531493 
-0.354204 -0.491382 
0.109288 0.012519 
0.002435 0.859656 
0.227214 0.849184 
0.149907 -0.367305 
-0.299879 0.616862 
0.806893 0.037651 
-0.004664 0.288403 
0.824022 0.627453 
-0.074385 0.293861 
0.961769 0.607874 
0.660171 0.733925 
-0.364197 -0.795692 
0.490546 0.551445 
0.008653 -0.057023 
0.396741 0.195781 
0.000076 0.416484 
0.812203 0.009735 
-0.595897 -0.207054 
-0.135439 0.524081 
0.796866 0.271730 
0.040936 0.569821 
0.567231 0.225773 
0.303893 0.363521 
0.242481 0.371510 
0.247452 0.414395 
0.336643 0.358690 
0.957664 0.216787 
-0.736949 -0.757346 
0.628513 0.367986 
-0.182187 -0.038784 
0.337770 0.014550 
-0.192151 0.560887 
0.692195 0.462148 
-0.251177 -0.251893 
0.473265 0.359778 
0.008509 0.189414 
-0.560824 0.704898 
0.713836 -0.428019 
-0.893058 0.404251 
0.855996 -0.746801 
0.512367 0.854198 
-0.287564 -0.887211 
-0.155393 0.611085 
0.724199 0.131345 
0.440346 0.153595 
-0.095218 0.382254 
0.920735 0.368186 
-0.675360 -0.835067 
0.348832 0.584721 
0.180767 0.046409 
-0.179838 0.826993 
0.493942 -0.284750 
0.200187 0.135614 
0.223583 0.689052 
-0.913871 0.303747 
0.969368 -0.652698 
0.059263 0.087897 
0.554729 0.864771 
-0.095205 0.642541 
0.643556 0.099819 
-0.039141 0.444493 
0.761460 0.411089 
0.086173 0.051651 
0.279689 0.871865 
0.327984 0.922454 
-0.086867 -0.738776 
0.395881 0.861155 
-0.067699 -0.586760 
0.236755 0.143457 
0.168245 0.642870 
-0.281495 0.696224 
0.703769 -0.081669 
0.099938 0.388344 
0.576976 0.474654 
0.714733 0.323661 
-0.303565 -0.148530 
0.042768 0.520257 
0.598147 0.300726 
0.697094 0.710289 
-0.431720 -0.875378 
-0.050681 0.429344 
0.790190 0.430774 
0.356235 0.816191 
0.038653 -0.398707 
-0.165716 0.453879 
0.901822 0.357919 
0.315840 0.218150 
0.134001 0.498385 
0.576118 0.011545 
-0.378201 0.218087 
0.710734 0.515274 
-0.282715 -0.364135 
0.729938 0.611067 
-0.358138 -0.603706 
0.114700 0.993118 
-0.058136 -0.969869 
0.787083 0.069450 
-0.523957 -0.159970 
0.356287 0.565041 
0.176159 0.068619 
0.674713 0.475066 
-0.227306 -0.235710 
0.638519 0.553767 
-0.186215 -0.282076 
-0.151459 0.975643 
0.199498 -0.797096 
-0.519136 0.709244 
0.718758 -0.366984 
0.317704 0.324423 
0.206599 0.399876 
-0.922510 0.370593 
0.825621 -0.862392 
0.277062 0.201214 
0.177383 0.555016 
0.064656 0.438814 
0.614306 0.414873 
0.730983 0.615835 
-0.364351 -0.620109 
0.246079 0.252876 
0.279099 0.540855 
0.831533 0.394258 
-0.462196 -0.488107 
0.394047 0.052886 
-0.175365 0.479400 
0.087789 0.433078 
0.581295 0.417238 
0.202917 0.351870 
0.400702 0.467432 
0.483162 0.309173 
-0.026530 0.222163 
-0.387729 0.921727 
0.259362 -0.988261 
0.161808 0.758626 
0.301024 -0.130391 
0.483819 0.593128 
0.009449 -0.109893 
0.990543 0.027678 
-0.896404 -0.828376 
-0.127006 0.988564 
0.133159 -0.896369 
0.468694 0.648791 
0.010990 -0.181470 
0.157088 0.071045 
0.160088 0.779383 
0.633297 0.771379 
-0.397795 -0.920350 
0.490990 0.514583 
0.011198 -0.007471 
0.360362 0.421830 
0.175516 0.251181 
0.199818 0.957822 
0.001495 -0.735146 
-0.366007 0.755295 
0.653195 -0.268149 
0.361942 0.640236 
0.146368 -0.052139 
0.682424 0.235924 
-0.301704 -0.027208 
0.326964 0.894561 
-0.025956 -0.605745 
0.571102 0.036148 
-0.347614 0.224291 
0.450066 0.628591 
0.041827 -0.125182 
0.028341 0.168057 
0.784610 0.781937 
-0.170497 0.945198 
0.293251 -0.640725 
0.305915 0.005475 
-0.186565 0.604085 
0.108087 0.086046 
0.339797 0.823532 
0.510165 0.266581 
-0.083933 0.219049 
0.977237 0.059313 
-0.830820 -0.738825 
0.681320 0.566462 
-0.251553 -0.386233 
-0.854631 0.510215 
0.718808 -0.877112 
-0.320477 0.793211 
0.590937 -0.307013 
0.482711 0.809701 
-0.125628 -0.566772 
-0.206980 0.706769 
0.654364 -0.054003 
0.884353 0.062439 
-0.648943 -0.387632 
0.824606 0.045568 
-0.583481 -0.237249 
0.107629 0.291324 
0.573664 0.597921 
0.920827 0.201881 
-0.646042 -0.566879 
0.450168 0.164464 
-0.095206 0.363606 
0.736976 0.493552 
-0.318728 -0.388793 
-0.401887 0.642611 
0.808216 -0.095163 
0.296352 0.054042 
-0.079970 0.610398 
-0.183361 0.643677 
0.709873 0.066403 
0.648480 0.735860 
-0.334996 -0.750253 
0.389408 0.917273 
-0.202362 -0.893556 
-0.642984 0.694146 
0.685457 -0.580394 
-0.995371 0.093975 
0.952907 -0.974333 
0.503522 0.065300 
-0.256934 0.321927 
0.035048 0.377998 
0.693250 0.504220 
0.615290 0.782301 
-0.362386 -0.876206 
0.737144 0.384436 
-0.318850 -0.249767 
0.506623 0.658424 
-0.041722 -0.248413 
0.057121 0.038306 
0.332252 0.912362 
0.199201 0.630430 
0.345298 0.080271 
0.153251 0.302515 
0.481227 0.559486 
0.720715 0.673656 
-0.416869 -0.790783 
0.053239 0.056083 
0.467278 0.901444 
-0.074819 0.269223 
0.992277 0.639423 
-0.011577 0.588632 
0.611763 0.198487 
-0.397595 0.877253 
0.444270 -0.653267 
