-0.316879 	 0.947654
0.822329 	 0.541080
-0.305404 	 0.951595
0.673136 	 0.500899
-0.294975 	 0.857164
0.782169 	 0.118772
0.773317 	 0.598834
0.250149 	 0.544158
0.569270 	 0.507728
-0.745315 	 0.578687
0.235921 	 0.866751
0.755165 	 0.502039
0.988904 	 0.148536
0.466572 	 0.444546
0.456986 	 0.401182
0.462441 	 0.659248
0.260200 	 0.913665
-0.068531 	 0.716437
-0.476114 	 0.609503
-0.152243 	 0.405085
0.558224 	 0.167732
0.920487 	 0.204859
0.443875 	 0.609824
0.052995 	 0.595900
-0.870633 	 0.335741
0.513220 	 0.236851
0.607990 	 0.255987
-0.074645 	 0.568033
0.150019 	 0.128340
0.667763 	 0.343404
0.029019 	 0.003013
0.617045 	 0.710895
-0.318029 	 0.576629
0.515430 	 0.577043
-0.287980 	 0.836682
-0.769700 	 0.635998
0.813358 	 0.314024
0.748578 	 0.359488
0.639940 	 0.458824
0.036605 	 0.234164
0.033145 	 0.652756
0.028249 	 0.057275
0.064717 	 0.390196
0.565348 	 0.068106
-0.076140 	 0.996300
0.999503 	 0.026774
-0.087135 	 0.703425
0.424519 	 0.094191
0.235236 	 0.009334
-0.621402 	 0.781179
0.027053 	 0.003485
-0.946447 	 0.268509
0.259840 	 0.279592
0.615456 	 0.522935
0.259382 	 0.169123
0.634321 	 0.095760
-0.691343 	 0.720729
-0.025017 	 0.512066
-0.301684 	 0.805184
0.688990 	 0.511185
0.204921 	 0.607087
0.750672 	 0.085078
0.739937 	 0.557484
-0.619102 	 0.759995
-0.832179 	 0.538789
-0.087087 	 0.886747
0.891068 	 0.152557
0.833163 	 0.343546
0.071973 	 0.025125
-0.563996 	 0.627408
-0.497653 	 0.703426
0.235151 	 0.318733
0.039489 	 0.759315
0.686007 	 0.716053
0.444997 	 0.223987
-0.448574 	 0.869409
0.044547 	 0.133375
0.396982 	 0.234321
0.653922 	 0.739782
-0.715216 	 0.695995
0.822991 	 0.270563
0.066389 	 0.068426
0.586984 	 0.787701
-0.282223 	 0.606462
-0.137772 	 0.864477
0.560999 	 0.498915
-0.516964 	 0.764713
-0.920070 	 0.379720
-0.396122 	 0.912717
0.875174 	 0.099268
0.908671 	 0.414842
0.668020 	 0.551379
0.580171 	 0.410870
-0.110471 	 0.327949
0.267068 	 0.134443
-0.036300 	 0.478391
0.419170 	 0.595506
0.109617 	 0.309722
-0.798077 	 0.509406
0.703239 	 0.567301
0.561755 	 0.781904
-0.699277 	 0.514955
0.079506 	 0.289772
0.057175 	 0.583218
-0.000097 	 0.081522
-0.540895 	 0.692291
0.929483 	 0.276400
0.921423 	 0.386763
-0.039807 	 0.241850
-0.712547 	 0.557750
-0.521610 	 0.677912
0.295599 	 0.101065
0.214061 	 0.383907
0.530614 	 0.519309
0.514580 	 0.750569
-0.537197 	 0.753678
0.658180 	 0.679158
0.812143 	 0.544430
-0.310835 	 0.814732
0.505159 	 0.083755
0.661648 	 0.732524
0.699725 	 0.511378
-0.179244 	 0.444140
-0.391836 	 0.871608
-0.097542 	 0.974157
-0.372131 	 0.607101
0.609992 	 0.417914
0.074762 	 0.634860
0.106523 	 0.790881
-0.640777 	 0.589804
0.199099 	 0.941133
-0.777737 	 0.623866
0.408510 	 0.074609
-0.029595 	 0.234626
-0.731280 	 0.536903
0.620660 	 0.330350
-0.075844 	 0.681708
0.090724 	 0.663204
0.317257 	 0.812878
-0.976595 	 0.200112
-0.405942 	 0.756288
-0.359171 	 0.526214
0.141029 	 0.870848
0.177761 	 0.050848
0.099467 	 0.569569
-0.905416 	 0.358584
0.577720 	 0.812326
0.831229 	 0.205074
-0.688045 	 0.482948
0.130204 	 0.317066
-0.127636 	 0.951635
0.189853 	 0.979592
0.301469 	 0.865370
0.575925 	 0.258123
-0.094070 	 0.294743
0.343457 	 0.694745
0.582675 	 0.146378
-0.046953 	 0.790751
0.629077 	 0.021776
0.665753 	 0.071658
0.832463 	 0.229674
-0.008263 	 0.959824
0.028778 	 0.028057
0.011895 	 0.018081
0.256626 	 0.273502
-0.954747 	 0.227906
-0.123842 	 0.953864
0.399837 	 0.141120
0.860472 	 0.447946
0.442011 	 0.131955
0.093639 	 0.009071
0.273855 	 0.331214
-0.651288 	 0.694903
0.477271 	 0.546838
0.233601 	 0.961455
0.324124 	 0.153175
0.192023 	 0.322726
0.752336 	 0.464058
-0.416420 	 0.847017
0.020617 	 0.820360
0.023607 	 0.016957
-0.032968 	 0.235132
0.971664 	 0.155061
0.025502 	 0.217795
0.569634 	 0.749404
-0.254445 	 0.841825
-0.432005 	 0.554326
0.330085 	 0.261145
0.415140 	 0.899784
0.059151 	 0.072886
0.109417 	 0.987927
0.168577 	 0.133717
-0.000716 	 0.044708
-0.742607 	 0.607327
0.711375 	 0.200783
0.393889 	 0.120764
0.687173 	 0.293428
-0.606102 	 0.795003
0.552911 	 0.006477
0.197052 	 0.100748
0.419223 	 0.663253
0.433998 	 0.619711
-0.016332 	 0.196435
-0.753844 	 0.455694
-0.386662 	 0.667499
0.663515 	 0.055653
0.905056 	 0.076885
0.033879 	 0.222353
0.743692 	 0.451856
-0.054027 	 0.934911
-0.605093 	 0.768210
0.183507 	 0.552720
-0.863957 	 0.350345
0.620278 	 0.035854
0.072690 	 0.050380
-0.248055 	 0.790573
0.878455 	 0.036237
0.553733 	 0.809658
0.083170 	 0.635038
0.211928 	 0.909247
0.926553 	 0.210864
0.424197 	 0.849773
0.001909 	 0.016440
0.069182 	 0.885429
-0.851150 	 0.473327
-0.352196 	 0.562601
0.819771 	 0.456828
0.251847 	 0.956660
0.800254 	 0.598955
0.679424 	 0.725508
0.012314 	 0.009009
-0.764018 	 0.503815
0.234419 	 0.267891
0.334390 	 0.559190
0.955792 	 0.259035
-0.161334 	 0.419438
0.679638 	 0.130046
-0.459174 	 0.751364
0.206467 	 0.218757
-0.305253 	 0.808745
0.140960 	 0.802924
0.055860 	 0.054460
0.963624 	 0.121233
-0.577340 	 0.779334
0.915542 	 0.193675
0.119477 	 0.144381
-0.556240 	 0.820371
-0.000624 	 0.059920
-0.872705 	 0.412776
0.681389 	 0.216356
0.408555 	 0.861747
-0.472438 	 0.753646
0.200500 	 0.664615
0.197085 	 0.683129
-0.165171 	 0.409269
0.821113 	 0.116222
0.091682 	 0.159877
0.442592 	 0.592916
0.575097 	 0.815830
0.135920 	 0.017266
0.574200 	 0.762011
0.852846 	 0.511565
0.398534 	 0.553442
0.584191 	 0.478728
0.818619 	 0.470511
0.050949 	 0.202550
-0.114749 	 0.986105
0.445855 	 0.444070
0.038024 	 0.263836
-0.031640 	 0.393965
0.637576 	 0.744859
-0.675714 	 0.735701
0.941805 	 0.266614
0.364486 	 0.057162
0.770739 	 0.241176
-0.018751 	 0.138358
-0.182790 	 0.901874
-0.492128 	 0.555767
0.766978 	 0.093865
0.668199 	 0.635463
0.814787 	 0.007778
-0.042244 	 0.338390
0.477385 	 0.388489
0.892559 	 0.429408
0.888937 	 0.118223
0.053450 	 0.265024
0.962847 	 0.252278
0.838848 	 0.121054
0.052116 	 0.116584
-0.675689 	 0.534003
-0.461451 	 0.749699
0.090365 	 0.123733
0.102989 	 0.237129
0.347130 	 0.850372
0.040642 	 0.032236
-0.996578 	 0.079203
0.852899 	 0.482315
0.810233 	 0.585713
0.427119 	 0.425528
-0.057394 	 0.284772
0.930045 	 0.358464
0.373183 	 0.029654
-0.013490 	 0.712938
0.895281 	 0.040159
0.711449 	 0.104642
0.180193 	 0.419446
0.643324 	 0.512892
0.479268 	 0.196642
0.873455 	 0.092325
0.024567 	 0.108897
0.014128 	 0.129598
0.954441 	 0.082855
0.092333 	 0.049509
0.183688 	 0.940293
-0.128882 	 0.922337
0.113145 	 0.014849
0.330697 	 0.177235
0.820240 	 0.507105
-0.101316 	 0.401172
0.378125 	 0.029849
0.897140 	 0.394636
0.008027 	 0.002535
0.829415 	 0.430435
0.803365 	 0.080111
-0.097597 	 0.482134
0.010953 	 0.030015
-0.963839 	 0.228138
-0.273462 	 0.563744
0.240016 	 0.460949
-0.946002 	 0.291868
0.173532 	 0.191020
0.729290 	 0.680126
0.346213 	 0.239715
0.180131 	 0.845977
-0.183994 	 0.941190
-0.857420 	 0.384193
-0.968134 	 0.215259
-0.795605 	 0.597881
-0.512627 	 0.767077
0.749141 	 0.463792
0.912573 	 0.406340
-0.276412 	 0.558576
0.687738 	 0.358363
-0.925943 	 0.367317
-0.812143 	 0.573454
0.550636 	 0.124002
-0.181219 	 0.840536
-0.244418 	 0.891340
0.041572 	 0.107137
0.935594 	 0.237270
-0.500127 	 0.865926
0.215532 	 0.964321
-0.043347 	 0.428111
0.092644 	 0.432580
0.687948 	 0.618664
0.040758 	 0.419876
0.067582 	 0.021448
-0.834683 	 0.374265
0.749255 	 0.579239
0.525632 	 0.358335
0.343996 	 0.153624
0.388985 	 0.891931
0.148400 	 0.704650
-0.639730 	 0.490557
-0.376630 	 0.925827
-0.373252 	 0.896647
-0.169183 	 0.584536
-0.017714 	 0.150207
-0.484522 	 0.659754
0.687669 	 0.569214
0.457726 	 0.837893
0.087586 	 0.378175
0.754054 	 0.370198
0.643788 	 0.759485
0.220428 	 0.368332
0.182213 	 0.964412
0.020198 	 0.006651
0.325630 	 0.340146
-0.147229 	 0.893278
0.423961 	 0.047283
-0.252634 	 0.967393
0.328287 	 0.749335
0.087535 	 0.260160
-0.533412 	 0.830154
0.739277 	 0.446522
0.539315 	 0.048881
0.752496 	 0.531493
0.109288 	 0.012519
0.227214 	 0.849184
-0.299879 	 0.616862
-0.004664 	 0.288403
-0.074385 	 0.293861
0.660171 	 0.733925
0.490546 	 0.551445
0.396741 	 0.195781
0.812203 	 0.009735
-0.135439 	 0.524081
0.040936 	 0.569821
0.303893 	 0.363521
0.247452 	 0.414395
0.957664 	 0.216787
0.628513 	 0.367986
0.337770 	 0.014550
0.692195 	 0.462148
0.473265 	 0.359778
-0.560824 	 0.704898
-0.893058 	 0.404251
0.512367 	 0.854198
-0.155393 	 0.611085
0.440346 	 0.153595
0.920735 	 0.368186
0.348832 	 0.584721
-0.179838 	 0.826993
0.200187 	 0.135614
-0.913871 	 0.303747
0.059263 	 0.087897
-0.095205 	 0.642541
-0.039141 	 0.444493
0.086173 	 0.051651
0.327984 	 0.922454
0.395881 	 0.861155
0.236755 	 0.143457
-0.281495 	 0.696224
0.099938 	 0.388344
0.714733 	 0.323661
0.042768 	 0.520257
0.697094 	 0.710289
-0.050681 	 0.429344
0.356235 	 0.816191
-0.165716 	 0.453879
0.315840 	 0.218150
0.576118 	 0.011545
0.710734 	 0.515274
0.729938 	 0.611067
0.114700 	 0.993118
0.787083 	 0.069450
0.356287 	 0.565041
0.674713 	 0.475066
0.638519 	 0.553767
-0.151459 	 0.975643
-0.519136 	 0.709244
0.317704 	 0.324423
-0.922510 	 0.370593
0.277062 	 0.201214
0.064656 	 0.438814
0.730983 	 0.615835
0.246079 	 0.252876
0.831533 	 0.394258
0.394047 	 0.052886
0.087789 	 0.433078
0.202917 	 0.351870
0.483162 	 0.309173
-0.387729 	 0.921727
0.161808 	 0.758626
0.483819 	 0.593128
0.990543 	 0.027678
-0.127006 	 0.988564
0.468694 	 0.648791
0.157088 	 0.071045
0.633297 	 0.771379
0.490990 	 0.514583
0.360362 	 0.421830
0.199818 	 0.957822
-0.366007 	 0.755295
0.361942 	 0.640236
0.682424 	 0.235924
0.326964 	 0.894561
0.571102 	 0.036148
0.450066 	 0.628591
0.028341 	 0.168057
-0.170497 	 0.945198
0.305915 	 0.005475
0.108087 	 0.086046
0.510165 	 0.266581
0.977237 	 0.059313
0.681320 	 0.566462
-0.854631 	 0.510215
-0.320477 	 0.793211
0.482711 	 0.809701
-0.206980 	 0.706769
0.884353 	 0.062439
0.824606 	 0.045568
0.107629 	 0.291324
0.920827 	 0.201881
0.450168 	 0.164464
0.736976 	 0.493552
-0.401887 	 0.642611
0.296352 	 0.054042
-0.183361 	 0.643677
0.648480 	 0.735860
0.389408 	 0.917273
-0.642984 	 0.694146
-0.995371 	 0.093975
0.503522 	 0.065300
0.035048 	 0.377998
0.615290 	 0.782301
0.737144 	 0.384436
0.506623 	 0.658424
0.057121 	 0.038306
0.199201 	 0.630430
0.153251 	 0.302515
0.720715 	 0.673656
0.053239 	 0.056083
-0.074819 	 0.269223
-0.011577 	 0.588632
-0.397595 	 0.877253
0.032194 	 0.743534
-0.037350 	 0.834528
-0.836252 	 0.490984
0.429183 	 0.881256
0.578535 	 0.009332
0.555721 	 0.740009
-0.297899 	 0.951060
0.369260 	 0.877323
-0.123048 	 0.646722
0.064873 	 0.356044
0.358039 	 0.768446
0.099856 	 0.000990
0.604428 	 0.226198
0.673975 	 0.140597
0.179349 	 0.051104
-0.258126 	 0.744926
0.101926 	 0.709625
0.439199 	 0.112738
-0.646746 	 0.691566
0.364874 	 0.242688
-0.888153 	 0.397348
0.914596 	 0.363570
0.006881 	 0.013703
0.157904 	 0.169847
0.010344 	 0.066598
0.208653 	 0.389996
-0.962369 	 0.220817
0.789208 	 0.390621
0.066075 	 0.019814
0.081850 	 0.480271
0.481665 	 0.404384
-0.833103 	 0.469164
0.113369 	 0.572084
-0.905180 	 0.330662
0.001097 	 0.244469
0.430740 	 0.649464
0.547315 	 0.704939
0.089100 	 0.967967
0.369810 	 0.065872
0.975621 	 0.201371
0.553993 	 0.626895
0.202173 	 0.922784
-0.608574 	 0.605254
0.463743 	 0.144446
0.216872 	 0.111799
0.166260 	 0.275140
0.415360 	 0.822923
0.967499 	 0.078399
0.596804 	 0.735792
0.681165 	 0.681196
0.139049 	 0.180341
-0.145851 	 0.522179
-0.044889 	 0.723807
0.949471 	 0.313230
0.901018 	 0.415453
0.071410 	 0.013026
0.770993 	 0.149223
0.352932 	 0.746864
-0.550455 	 0.689844
0.881791 	 0.010317
0.045558 	 0.612007
-0.150117 	 0.751680
0.501227 	 0.339473
0.941086 	 0.225313
0.504086 	 0.506280
0.779130 	 0.373465
0.008294 	 0.008149
0.729154 	 0.551956
0.338289 	 0.105756
-0.882194 	 0.421422
0.054675 	 0.592700
0.574722 	 0.606336
0.418719 	 0.317466
0.216126 	 0.463219
-0.022330 	 0.910996
0.852345 	 0.275905
-0.784507 	 0.510272
0.139152 	 0.523117
0.535433 	 0.822853
0.712371 	 0.342682
0.560289 	 0.589164
-0.278563 	 0.536836
0.276273 	 0.622204
0.149227 	 0.828090
-0.453016 	 0.717640
-0.274424 	 0.873507
0.629338 	 0.745438
0.381847 	 0.717798
0.888592 	 0.194412
0.261826 	 0.339048
-0.236008 	 0.892281
-0.810835 	 0.515187
0.491486 	 0.072010
0.095520 	 0.985552
-0.223726 	 0.553519
-0.036392 	 0.268574
0.330005 	 0.001091
0.318316 	 0.198461
-0.141882 	 0.561578
0.220692 	 0.184309
0.379960 	 0.105955
0.537349 	 0.625981
0.756120 	 0.578631
0.101183 	 0.352571
-0.201645 	 0.979444
0.789987 	 0.439754
0.481262 	 0.198379
0.619089 	 0.363071
-0.372510 	 0.846329
0.754495 	 0.137217
-0.190218 	 0.697179
0.387425 	 0.093119
0.744301 	 0.654579
0.126992 	 0.274619
0.635875 	 0.663180
0.095577 	 0.053201
0.422384 	 0.298268
0.238073 	 0.867739
-0.188914 	 0.662903
0.811634 	 0.215786
0.260109 	 0.925194
0.642908 	 0.736456
0.393793 	 0.758762
0.498201 	 0.824463
0.382720 	 0.080593
0.269341 	 0.330900
-0.363174 	 0.757927
0.359225 	 0.115122
-0.508011 	 0.811045
0.921580 	 0.121711
0.478944 	 0.863239
0.528646 	 0.371704
0.679559 	 0.634599
-0.774846 	 0.454590
0.300734 	 0.399097
0.398828 	 0.783276
0.595188 	 0.653825
-0.426295 	 0.582331
0.003848 	 0.986674
0.110063 	 0.288068
0.755764 	 0.652102
-0.460942 	 0.770390
-0.143725 	 0.977504
-0.955165 	 0.256707
-0.738953 	 0.651051
-0.669740 	 0.736335
-0.045872 	 0.980279
0.367759 	 0.418028
-0.943403 	 0.295919
0.200083 	 0.185578
0.018522 	 0.445518
0.219416 	 0.965625
-0.694006 	 0.592485
0.681870 	 0.117807
-0.148932 	 0.475560
-0.511176 	 0.803845
0.162815 	 0.215283
-0.441408 	 0.834278
-0.570319 	 0.601953
0.719768 	 0.439155
-0.777877 	 0.596757
0.435856 	 0.543726
0.628598 	 0.303229
0.187399 	 0.136829
0.040252 	 0.092061
-0.674169 	 0.713267
-0.897562 	 0.370360
0.267867 	 0.525882
0.076862 	 0.076294
-0.870106 	 0.488991
-0.408547 	 0.850885
0.127017 	 0.956420
0.010591 	 0.217066
0.100161 	 0.850898
0.035390 	 0.986604
0.044954 	 0.807954
-0.063169 	 0.949129
0.222589 	 0.301455
0.376288 	 0.042298
0.703808 	 0.710269
0.758774 	 0.560356
-0.763169 	 0.502558
-0.115558 	 0.932931
0.191970 	 0.658933
-0.804597 	 0.571117
0.763822 	 0.309737
0.311553 	 0.715193
0.021286 	 0.304649
0.006467 	 0.575379
0.911199 	 0.346788
0.006196 	 0.026504
0.395708 	 0.766780
0.241778 	 0.962973
-0.183784 	 0.829159
-0.351737 	 0.859613
0.543007 	 0.154258
0.565264 	 0.261958
0.041058 	 0.367866
0.187228 	 0.286003
-0.484776 	 0.766297
0.395597 	 0.387157
0.017060 	 0.303331
-0.061108 	 0.967297
0.296736 	 0.394021
-0.923983 	 0.289638
0.712179 	 0.069729
0.760845 	 0.050124
-0.406385 	 0.527684
0.116634 	 0.559563
-0.457267 	 0.683281
0.856622 	 0.498873
0.602654 	 0.144375
0.746100 	 0.038259
0.450398 	 0.324551
0.361321 	 0.115941
-0.240638 	 0.504109
0.058043 	 0.034708
0.438740 	 0.140027
-0.040282 	 0.598625
-0.884303 	 0.357936
0.894602 	 0.403079
0.009876 	 0.024608
0.827009 	 0.545238
-0.506464 	 0.546696
0.135235 	 0.174452
-0.088637 	 0.887410
0.439406 	 0.256753
0.019279 	 0.456027
0.004153 	 0.940523
0.814298 	 0.080538
0.212166 	 0.676623
0.392000 	 0.410187
0.025572 	 0.644277
0.593135 	 0.476305
0.151055 	 0.932549
0.230659 	 0.320286
-0.057673 	 0.844729
-0.133645 	 0.419805
-0.934370 	 0.350849
-0.043283 	 0.665460
0.014853 	 0.374863
0.969388 	 0.136036
-0.637977 	 0.548897
0.143308 	 0.865239
-0.203787 	 0.932570
0.873514 	 0.344004
-0.041464 	 0.210469
0.416483 	 0.704295
0.727941 	 0.152038
0.673348 	 0.637095
0.496028 	 0.038342
0.197663 	 0.780466
-0.019264 	 0.681454
0.006975 	 0.977268
0.138597 	 0.095411
0.121332 	 0.056919
0.127957 	 0.666438
0.602064 	 0.244086
0.679435 	 0.428241
0.847585 	 0.478436
-0.143366 	 0.516556
-0.641747 	 0.621802
0.224633 	 0.737239
-0.309526 	 0.934995
0.016189 	 0.061475
0.971593 	 0.093687
0.000446 	 0.357788
-0.317979 	 0.857672
-0.276311 	 0.818022
0.204685 	 0.064739
0.864723 	 0.283948
-0.127667 	 0.662106
-0.172464 	 0.481584
0.802902 	 0.437433
0.260431 	 0.572731
-0.009996 	 0.622873
0.047439 	 0.463771
0.016218 	 0.009488
-0.926409 	 0.334307
0.202896 	 0.643657
0.536789 	 0.769055
-0.225215 	 0.973709
0.973636 	 0.177778
0.551199 	 0.110398
0.955807 	 0.011260
0.243651 	 0.463249
0.137452 	 0.106755
0.498349 	 0.822703
-0.564602 	 0.824427
-0.009514 	 0.955492
-0.885077 	 0.443190
-0.066099 	 0.309625
-0.249400 	 0.775121
0.425972 	 0.475319
0.569136 	 0.154531
-0.948969 	 0.297782
0.082866 	 0.053585
0.081514 	 0.023395
0.297384 	 0.880811
0.883584 	 0.460870
0.789071 	 0.254820
-0.082101 	 0.705156
0.704921 	 0.524094
0.417995 	 0.897017
0.946132 	 0.217504
-0.230702 	 0.967852
0.351810 	 0.873913
-0.036630 	 0.885937
-0.889039 	 0.381433
-0.737974 	 0.443661
-0.609801 	 0.579881
0.152515 	 0.762238
0.178654 	 0.041361
0.995674 	 0.016064
-0.113878 	 0.812946
0.008266 	 0.668818
0.325542 	 0.567711
-0.335639 	 0.778090
0.022255 	 0.013652
0.697075 	 0.019686
-0.052921 	 0.989774
-0.910052 	 0.404565
0.001846 	 0.304494
-0.686113 	 0.552592
0.083325 	 0.454924
0.271277 	 0.128108
0.951966 	 0.123756
0.013757 	 0.070580
-0.920910 	 0.379958
0.514688 	 0.834409
-0.009615 	 0.192106
-0.083581 	 0.321552
0.599179 	 0.628350
0.444773 	 0.623325
0.357275 	 0.597032
0.734103 	 0.673006
0.378963 	 0.451532
0.956662 	 0.090822
0.220010 	 0.142206
0.956866 	 0.157353
0.542527 	 0.825689
0.544638 	 0.184405
0.629774 	 0.627164
-0.026614 	 0.912120
0.839322 	 0.478066
-0.659540 	 0.749418
0.529983 	 0.135172
-0.224883 	 0.664567
-0.979972 	 0.163426
0.537144 	 0.731805
0.466830 	 0.722761
0.499782 	 0.745513
0.078598 	 0.616161
-0.388300 	 0.877786
0.275852 	 0.646978
0.137769 	 0.019015
0.745453 	 0.021309
0.798567 	 0.310354
0.941683 	 0.017784
0.557196 	 0.763531
0.210540 	 0.330180
-0.500819 	 0.573923
0.820380 	 0.571003
0.151786 	 0.617582
0.493190 	 0.869891
0.876752 	 0.195035
0.746161 	 0.121139
0.003460 	 0.006985
-0.447964 	 0.893571
-0.119745 	 0.404972
0.715301 	 0.308080
0.413635 	 0.432799
0.642600 	 0.280313
-0.601878 	 0.537456
0.287633 	 0.254479
-0.305771 	 0.638018
-0.203230 	 0.777164
-0.145960 	 0.902407
-0.214010 	 0.913091
0.282864 	 0.938894
0.292813 	 0.014342
0.055139 	 0.892406
0.885797 	 0.456900
0.785877 	 0.012492
0.066862 	 0.030831
0.406114 	 0.615636
-0.577954 	 0.792400
0.242242 	 0.970167
0.747963 	 0.419375
-0.204436 	 0.833618
0.619000 	 0.375251
0.127346 	 0.079662
-0.156888 	 0.371305
0.257329 	 0.044463
0.722946 	 0.004614
-0.223235 	 0.974764
-0.134273 	 0.872646
-0.969782 	 0.215608
-0.007732 	 0.145080
