0.160572	0.070607	0.730274
-0.017390	0.075348	0.318165
0.245751	-0.276171	0.647548
0.144647	0.026366	0.271266
-0.234664	0.216401	0.052518
-0.186521	0.410251	0.598746
-0.324802	-0.265768	0.287909
0.090433	-0.046569	0.056823
0.719123	0.111918	0.136244
-0.043482	0.425971	0.361170
0.554286	-0.126458	0.076312
0.227179	-0.000365	0.717151
0.050305	0.012145	0.799115
-0.194335	0.024718	0.027824
0.028010	0.340971	0.385810
-0.008248	0.275335	0.187350
-0.008776	-0.020648	0.490845
-0.702121	0.204210	0.408878
-0.119176	-0.038244	0.495691
0.628128	0.205827	0.625822
0.383825	0.190708	0.239756
-0.078685	0.001104	0.486225
0.145303	0.177932	0.685350
0.145939	-0.131957	0.168676
0.186473	0.389635	0.231728
-0.274378	-0.092730	0.747945
-0.169279	-0.132669	0.221903
0.117251	-0.152363	0.829718
0.133156	0.053313	0.253531
-0.290416	-0.076809	0.391927
0.094622	0.506364	0.090098
-0.147066	-0.070054	0.536531
0.081794	-0.067642	0.338193
-0.155909	0.172695	0.103407
0.030063	-0.069655	0.424571
0.018919	0.022227	0.498946
0.271653	-0.118271	0.569966
-0.179516	-0.056901	0.726370
-0.406556	0.247184	0.571262
0.078562	0.246227	0.065331
-0.072262	0.659980	0.479857
0.076594	0.313146	0.168898
-0.017617	-0.089697	0.672969
0.043573	0.061080	0.011100
0.477967	0.196745	0.044788
0.057671	-0.013498	0.237244
-0.124842	0.134087	0.625793
0.242083	0.097120	0.493232
0.170250	-0.043040	0.640037
0.150211	0.119258	0.325218
-0.158114	0.305049	0.147945
0.165139	0.262590	0.504918
-0.097345	-0.062553	0.175055
0.255084	0.051300	0.779258
-0.138121	0.188806	0.411867
0.114106	-0.479975	0.564834
0.007030	0.454951	0.090490
-0.057254	0.341698	0.473660
-0.009149	-0.061144	0.826480
-0.052460	-0.073388	0.799747
-0.304024	-0.026500	0.611398
0.204294	0.187805	0.233801
0.270711	0.196721	0.765733
-0.039874	0.180747	0.225456
0.236448	-0.044704	0.722209
-0.014209	0.668791	0.210136
0.281763	0.199607	0.051437
-0.144795	0.285744	0.423947
-0.071566	-0.225461	0.402373
0.167332	0.013793	0.660330
0.082312	0.364367	0.192943
-0.140570	0.149794	0.557730
-0.052421	0.490862	0.659984
0.028571	0.472191	0.091400
0.400950	-0.046519	0.758936
0.288648	0.170246	0.397779
-0.000056	-0.051230	0.601810
0.190291	0.216880	0.412423
-0.220815	-0.165480	0.219686
0.306409	0.322195	0.813459
0.040690	-0.003681	0.317313
0.064804	-0.135585	0.594728
0.238140	-0.073205	0.376454
0.006588	-0.046288	0.602917
0.032681	-0.189542	0.478008
0.181697	-0.203250	0.454488
0.148330	0.020933	0.277918
-0.069635	0.127254	0.231632
-0.041200	0.149205	0.762525
0.156811	0.476687	0.187439
0.017865	0.149985	0.675141
0.302479	-0.394507	0.151975
-0.083877	0.119895	0.645259
0.034095	0.354833	0.420190
-0.087801	0.080606	0.340361
0.246574	0.144525	0.647042
0.018551	0.038514	0.339952
-0.123611	0.122971	0.382706
0.097603	0.157246	0.072028
-0.099837	-0.295615	0.869389
-0.283922	0.396192	0.149272
0.135812	0.347936	0.367198
0.026462	0.179262	0.101172
-0.226622	-0.059455	0.542112
-0.091591	-0.070198	0.283805
-0.307243	0.074764	0.415688
-0.374600	0.571602	0.329354
0.244025	0.136013	0.167710
0.339637	0.695771	0.133136
0.051086	-0.534722	0.678053
0.342330	-0.110681	0.367607
-0.582132	0.348488	0.198281
0.242749	0.476636	0.188761
0.425815	0.387190	0.531295
-0.146889	0.065850	0.618597
0.181625	0.145049	0.619582
-0.054666	0.139654	0.245144
-0.095553	-0.103218	0.374882
-0.305322	0.230834	0.000084
0.226820	0.154293	0.227270
-0.345110	-0.538781	0.426971
-0.008159	0.086209	0.307966
0.159171	0.094324	0.427542
0.724041	0.216274	0.375411
-0.202620	0.233669	0.597211
-0.033802	0.262441	0.078620
0.439558	-0.108047	0.423753
0.642113	-0.026329	0.397079
-0.011062	-0.016740	0.874509
0.046848	0.540633	0.033644
-0.330944	0.383925	0.787709
0.042686	0.017185	0.833168
-0.005617	0.021672	0.345056
0.312252	0.048970	0.132870
0.588772	-0.371052	0.383495
-0.239271	0.232537	0.087966
-0.076334	-0.743902	0.442555
-0.097483	0.213046	0.266164
-0.210739	0.181521	0.779546
0.244590	0.606418	0.209006
0.224382	-0.042090	0.233238
-0.213250	0.203488	0.274598
-0.409607	-0.234364	0.561165
-0.026550	-0.036253	0.752430
0.151330	0.315131	0.646321
0.208148	-0.168686	0.124055
-0.214955	-0.090444	0.814817
0.056485	0.117653	0.615732
0.187598	0.096643	0.518254
-0.293250	-0.047132	0.279452
0.120280	0.116838	0.134249
-0.023459	0.210832	0.698482
-0.126100	0.247702	0.237947
0.191013	0.063127	0.176867
0.159062	0.004721	0.045094
0.036021	0.003732	0.335915
0.475980	-0.354782	0.533713
-0.034688	-0.046197	0.548192
-0.223578	0.224735	0.251199
0.039429	0.027301	0.459576
0.308312	0.495126	0.587861
-0.410002	0.550315	0.156534
0.236270	0.115118	0.724111
0.125453	0.366580	0.553880
-0.177526	0.029780	0.366916
-0.185735	0.100074	0.606489
-0.215744	0.049584	0.154333
-0.005230	0.004576	0.489156
-0.119635	0.298475	0.522107
-0.126891	-0.049178	0.947308
-0.385455	0.061984	0.544944
-0.168166	0.097059	0.573693
-0.487487	0.115061	0.660238
-0.198138	-0.057115	0.392152
0.132378	0.055945	0.688665
-0.188788	0.293019	0.244567
0.158388	0.228150	0.290509
-0.047415	-0.074448	0.333709
-0.055091	-0.245307	0.599086
-0.481502	0.165613	0.072188
0.620121	0.463800	0.141205
-0.001290	0.138399	0.723417
-0.050195	-0.030054	0.924717
0.204647	-0.414831	0.552316
-0.397728	-0.417540	0.522354
0.266956	0.084979	0.159846
-0.157189	0.244288	0.720481
0.175784	-0.138764	0.101526
-0.063216	0.199380	0.173419
-0.045656	0.087261	0.393299
-0.530314	0.113421	0.083569
0.276874	-0.095912	0.499089
0.332540	0.032534	0.447636
-0.132711	0.194195	0.503745
0.595912	0.256033	0.540120
0.271736	-0.049532	0.609277
-0.234445	0.020589	0.067298
0.082069	0.138201	0.731787
0.255650	-0.396165	0.790741
-0.237926	0.581188	0.294958
-0.238550	0.004643	0.270465
0.540900	0.328154	0.120432
0.331622	0.115707	0.427306
0.118233	0.124697	0.156660
-0.295090	0.077122	0.238562
0.431920	0.465996	0.645531
-0.421148	-0.527717	0.454512
-0.585293	-0.019070	0.289965
-0.243065	0.335775	0.701394
0.222701	0.179170	0.336368
0.028816	-0.112829	0.425284
-0.038760	0.009440	0.572306
-0.015071	-0.168901	0.125501
0.403807	0.218305	0.430664
-0.295463	-0.053157	0.518313
-0.079479	0.088659	0.400732
0.232790	0.124056	0.190813
-0.053930	0.126012	0.234974
-0.310858	-0.135659	0.642453
-0.065272	0.009167	0.602644
0.098525	0.021049	0.894631
-0.645697	0.190971	0.613283
-0.082482	0.104009	0.700060
0.221173	0.006659	0.260582
-0.403085	0.031713	0.312616
-0.311560	0.260180	0.261397
0.009834	0.393859	0.402707
-0.005310	0.019124	0.711448
0.014559	0.156456	0.470333
-0.230334	-0.081949	0.169649
-0.106957	-0.111414	0.513412
-0.258740	0.180506	0.468228
-0.224540	0.082751	0.515412
-0.084118	0.051290	0.338765
0.246237	0.283542	0.531516
0.045646	0.193967	0.534834
0.214704	0.121478	0.775528
0.046257	-0.076233	0.273357
0.459008	-0.314315	0.736715
0.196986	-0.307707	0.458487
-0.198700	0.078709	0.177203
-0.434427	0.206457	0.677120
-0.153616	0.049575	0.006386
-0.292166	-0.211042	0.841487
0.074048	-0.122794	0.028083
-0.464664	0.255751	0.288333
0.341855	0.271816	0.366691
-0.117788	0.084280	0.692114
-0.009577	-0.049148	0.410046
0.073475	0.072084	0.132955
0.037988	0.534684	0.058294
-0.029872	0.311012	0.016951
0.271437	0.190532	0.660863
0.052564	0.188320	0.149521
-0.355901	0.233858	0.336338
0.016612	-0.007905	0.673748
-0.176169	-0.056196	0.181223
0.265438	-0.020298	0.904530
0.201581	0.194889	0.572440
0.245198	0.412359	0.307028
-0.090155	-0.090382	0.493317
0.542623	0.536239	0.169366
0.044059	0.367107	0.242358
0.120363	-0.104831	0.315379
-0.250617	0.712619	0.391455
-0.559155	0.297828	0.170851
0.574006	0.366682	0.252561
-0.280121	0.218311	0.323756
-0.127027	-0.059447	0.355199
-0.053528	0.046249	0.789727
0.101900	-0.103962	0.673057
0.116866	0.263850	0.178951
0.018708	-0.125345	0.349732
0.188944	-0.164255	0.550381
0.071670	0.164708	0.871767
0.140217	0.078848	0.733036
-0.412698	0.507415	0.054702
0.057658	0.250251	0.054370
0.032842	0.515783	0.178021
0.190292	0.588604	0.268066
-0.139825	-0.076143	0.971311
0.310682	0.101247	0.380195
0.145441	0.422176	0.149755
-0.041017	0.234348	0.515908
0.749077	0.191524	0.218673
0.368387	0.031963	0.601502
0.235090	-0.166846	0.504070
-0.151029	0.312872	0.455625
-0.581533	-0.386981	0.375888
0.192081	-0.330700	0.436495
0.123119	0.132149	0.543964
0.163787	0.039334	0.306509
0.036503	-0.235294	0.715599
0.226323	-0.008235	0.081953
-0.107168	-0.021616	0.639683
0.133736	0.004950	0.651114
-0.290378	0.190443	0.368208
-0.229732	0.097682	0.574585
0.109818	0.171520	0.097811
-0.011860	0.591400	0.156706
0.026535	-0.056536	0.475247
0.085885	0.155321	0.651627
0.141276	-0.178984	0.705741
0.131306	-0.065686	0.368433
-0.011864	0.095099	0.985075
-0.123470	0.214490	0.137359
0.320363	0.417709	0.384689
-0.502317	-0.225840	0.724696
-0.360174	0.461627	0.048090
0.061209	0.192982	0.259662
0.248682	-0.030216	0.865239
0.092621	0.053382	0.147340
-0.209125	-0.014807	0.014831
0.053883	0.171397	0.084929
0.272043	-0.259578	0.769737
0.303546	0.120091	0.734411
-0.116118	-0.066698	0.316531
0.209871	0.372702	0.228172
0.459263	-0.234604	0.699567
-0.080071	-0.066907	0.610462
0.003222	0.234112	0.087851
0.085093	0.159118	0.000174
0.213249	-0.254751	0.728562
0.040743	-0.037325	0.176038
-0.397709	0.180810	0.213125
-0.007042	0.274978	0.185169
-0.582805	0.000040	0.187902
-0.160121	-0.008580	0.540986
0.091075	-0.014603	0.524611
-0.036812	0.038040	0.651991
0.562180	0.242578	0.050295
0.096046	-0.009700	0.377668
-0.099741	-0.134667	0.650767
-0.408873	-0.096891	0.236689
0.051406	0.441418	0.207599
-0.301635	-0.212733	0.306496
0.344422	0.546187	0.026798
-0.093767	0.042905	0.512827
-0.100816	0.028034	0.247481
0.242321	0.237175	0.246069
0.299805	0.421056	0.575932
-0.033366	-0.364549	0.359827
0.007183	0.094067	0.307129
-0.049084	-0.100424	0.222913
-0.023499	0.051724	0.376268
-0.428474	-0.182757	0.725649
-0.204588	-0.024419	0.800798
0.461060	0.276887	0.141465
0.168313	0.347595	0.371237
-0.396803	0.164044	0.511889
0.026185	-0.144181	0.552275
-0.379790	0.021263	0.441489
0.434223	0.096388	0.219625
0.056368	0.169649	0.466041
-0.060916	-0.283399	0.439605
0.221177	0.182556	0.056772
-0.033148	0.337727	0.262984
0.150198	-0.046434	0.158337
0.401977	0.183233	0.220011
0.336752	0.301368	0.495918
0.259456	0.398683	0.086492
-0.390835	-0.015407	0.205418
-0.122306	0.248864	0.001434
-0.140249	0.163650	0.220463
-0.035009	0.117569	0.269710
-0.047104	0.177381	0.459254
-0.018389	-0.081898	0.464426
-0.320695	-0.645688	0.432605
0.033492	0.349994	0.236151
-0.017444	-0.300297	0.678907
-0.201413	0.331301	0.215115
-0.117096	-0.163928	0.530194
-0.323975	0.010807	0.404584
0.026225	0.314375	0.576189
0.233173	0.304166	0.517499
0.191961	0.458909	0.238474
-0.019499	-0.224521	0.066775
-0.167139	0.228130	0.783450
0.207125	0.180529	0.690074
-0.070029	0.078341	0.717669
0.200538	0.054116	0.818954
-0.220819	0.648001	0.302600
-0.331247	-0.007610	0.833265
0.096528	0.127616	0.904035
0.053824	-0.139946	0.295103
-0.204844	0.184989	0.535617
-0.132533	0.167588	0.099828
0.225853	0.478023	0.234009
0.002244	-0.230581	0.390430
0.011953	-0.501439	0.324430
0.182310	0.026872	0.109981
-0.198171	0.072096	0.164956
-0.418891	0.059188	0.348602
-0.029403	0.092287	0.301128
-0.196327	0.087848	0.463277
-0.207387	-0.132403	0.714419
0.071465	0.049859	0.895128
-0.291266	0.009021	0.467640
0.334473	0.128254	0.311440
-0.194161	0.104047	0.444502
0.238067	0.013303	0.549408
0.191800	0.071708	0.172309
0.087320	0.195234	0.388118
0.243477	0.061090	0.085342
0.150799	0.051921	0.254493
0.071887	-0.028779	0.252048
0.208584	-0.008049	0.153229
0.074474	0.126696	0.126257
0.082148	0.268143	0.529351
-0.323413	-0.006898	0.560726
0.400204	-0.391501	0.714406
-0.484853	0.407230	0.414565
0.539219	0.335135	0.658436
0.010732	-0.034189	0.284663
-0.050452	0.212791	0.649487
0.190040	0.154222	0.309941
0.188417	0.379460	0.157095
-0.346607	0.136736	0.463571
-0.069669	0.429851	0.626192
-0.017207	0.205094	0.504245
-0.076337	0.552215	0.279082
-0.304749	0.081047	0.598030
0.112535	-0.199851	0.099009
-0.152688	0.218114	0.322683
-0.020645	0.020977	0.048613
0.318474	-0.005386	0.208250
0.054979	-0.183796	0.441777
0.244311	-0.097283	0.459772
-0.272355	0.222916	0.131619
0.276078	0.559386	0.495407
0.025608	0.077620	0.614005
0.061623	-0.035224	0.019159
0.104797	-0.216863	0.373351
0.165375	-0.060929	0.321068
0.208815	0.114852	0.174322
0.238853	-0.228713	0.683314
0.029908	-0.323663	0.675406
-0.173256	0.563765	0.573571
-0.213655	0.116818	0.374331
0.676694	0.009176	0.105743
-0.154091	0.137799	0.055406
-0.220663	-0.459320	0.288441
0.158049	0.262679	0.192229
-0.066176	-0.138915	0.642129
0.383454	0.617438	0.183750
0.611765	-0.012672	0.568728
-0.069236	-0.071973	0.015299
-0.219771	0.111418	0.892615
0.279673	-0.204536	0.536288
0.006472	-0.020464	0.566926
-0.007839	0.000918	0.434925
0.070493	0.101521	0.654819
-0.015911	0.453072	0.177824
0.288207	-0.032656	0.849270
0.148936	-0.055630	0.200823
-0.308609	-0.527709	0.614780
-0.016172	-0.145252	0.791262
-0.108120	0.169219	0.077201
-0.425061	0.486676	0.221566
-0.226459	0.056742	0.099514
0.071565	0.187225	0.518285
0.406019	-0.202871	0.251443
-0.022688	-0.243577	0.104567
-0.107047	-0.193267	0.757890
0.531926	0.274814	0.703446
0.153593	-0.133100	0.844398
0.012582	-0.133614	0.611306
-0.228215	0.003727	0.026898
0.352088	0.284881	0.016392
0.078208	0.062303	0.891215
-0.038723	-0.072118	0.467777
0.301409	0.058582	0.431335
-0.100946	0.524407	0.180372
0.079796	0.203645	0.114772
0.228693	0.419011	0.286784
0.074060	-0.205059	0.160406
0.220588	-0.098403	0.195618
0.090428	0.106401	0.628497
0.024512	-0.084158	0.276401
0.139776	-0.046699	0.667432
-0.010756	-0.078443	0.410596
0.217710	-0.387729	0.841856
-0.042697	0.579916	0.739054
-0.207786	0.027659	0.508053
0.060711	0.494165	0.191794
0.228685	-0.003752	0.113351
-0.249136	0.025739	0.370483
-0.235868	0.088133	0.439735
0.044414	0.045609	0.582672
0.005261	0.217199	0.100066
0.111876	0.073297	0.278178
0.247781	0.190628	0.672886
-0.486331	-0.221750	0.202027
-0.162418	0.643645	0.250990
0.440445	0.382525	0.039154
-0.144635	-0.033555	0.339350
0.193152	-0.318304	0.477498
-0.024179	0.182120	0.039664
0.337673	0.361814	0.036289
-0.066147	0.135392	0.455684
0.210968	0.134170	0.765587
0.137530	0.104591	0.141236
0.015122	0.260830	0.071162
0.375407	-0.025998	0.252000
0.123444	0.361961	0.385489
0.112212	-0.066412	0.194373
-0.407868	0.069515	0.283636
-0.707777	0.161121	0.325841
0.094187	0.190992	0.538211
-0.276349	0.272544	0.666545
0.031269	0.190933	0.017454
0.192711	0.016512	0.193580
-0.480391	0.290380	0.697749
0.121524	0.092299	0.602336
-0.229876	0.075689	0.175171
-0.177963	0.246624	0.275963
0.212435	0.162133	0.578974
-0.264191	-0.001655	0.448497
-0.473437	-0.345820	0.712642
0.013206	0.115102	0.258224
0.221262	0.073737	0.449412
0.245946	0.117778	0.139856
0.042519	-0.104308	0.751343
0.026994	0.368268	0.624228
0.191917	-0.073489	0.550774
-0.131261	0.258743	0.170569
0.064796	-0.201335	0.168900
-0.289842	-0.011393	0.349881
-0.021862	-0.050046	0.881505
0.055767	0.114572	0.770213
0.052841	0.003049	0.423064
-0.195744	-0.325593	0.502116
-0.019064	0.116358	0.696816
-0.354024	0.068042	0.481169
0.119998	-0.596098	0.452028
-0.153561	0.096195	0.553560
0.033948	0.154781	0.045828
0.135313	-0.046124	0.334504
0.171474	0.132363	0.410225
0.188661	0.140333	0.203997
0.051715	0.144845	0.181976
0.010763	-0.193475	0.877496
0.285072	0.022502	0.377294
0.566705	-0.154441	0.163241
-0.165559	0.370516	0.077351
0.245910	-0.124239	0.852869
0.115124	0.110615	0.467458
0.064069	-0.028265	0.325933
-0.367048	-0.039561	0.000105
0.720790	0.114132	0.399802
-0.297794	0.188049	0.756490
0.067631	0.052192	0.539841
-0.104543	-0.210256	0.499156
-0.309405	0.330530	0.401730
0.659235	0.258074	0.377213
0.111060	0.060708	0.613659
0.022207	-0.061358	0.409933
0.244462	0.190038	0.543112
0.197555	0.156968	0.058757
0.142368	-0.263487	0.612493
-0.138196	-0.477019	0.611745
0.287450	0.187942	0.319190
-0.014093	0.233301	0.044518
-0.158979	-0.006507	0.069571
-0.610779	-0.077654	0.352867
0.335522	0.337108	0.767142
-0.037088	-0.013272	0.312788
0.104364	0.288871	0.277442
-0.128848	0.075874	0.836404
0.481764	0.146258	0.340810
0.105786	0.078276	0.286563
-0.244133	-0.227466	0.890882
-0.209859	0.345996	0.294640
-0.066179	0.113469	0.022780
0.074560	0.091219	0.254819
-0.018741	0.154790	0.614603
0.271708	0.059589	0.894181
0.065078	-0.109973	0.243208
-0.500846	0.118444	0.262309
-0.033678	0.495446	0.239322
0.342220	0.225436	0.117094
-0.079771	0.487822	0.388102
-0.281908	0.398826	0.126858
0.297368	0.652678	0.073842
0.589543	0.384651	0.489164
-0.091131	-0.197993	0.224616
0.247227	0.416623	0.331313
-0.017859	0.124730	0.263230
0.008719	-0.161723	0.010558
-0.003959	0.080914	0.319013
-0.143845	0.053557	0.492485
-0.166240	-0.118103	0.387240
-0.079328	-0.338685	0.847693
-0.412319	-0.169970	0.423268
-0.141969	0.621868	0.522817
-0.145711	0.231042	0.331590
-0.112034	-0.045293	0.530035
0.125323	0.184892	0.149888
0.007853	0.254599	0.805602
-0.185868	0.332847	0.649896
0.099102	0.103809	0.110801
-0.054379	-0.177882	0.007135
-0.232424	-0.063869	0.855585
0.348612	0.378618	0.782841
-0.044448	0.161410	0.887928
-0.142170	0.230494	0.097838
-0.475362	-0.039498	0.383591
-0.118394	0.427451	0.405959
-0.265723	0.354519	0.146061
-0.085966	-0.386416	0.798286
0.004621	0.133122	0.871280
0.106993	0.172425	0.090393
0.236341	0.381433	0.079886
0.013098	-0.047373	0.491844
-0.115855	0.299161	0.402160
-0.043467	-0.150237	0.020713
-0.001251	-0.195156	0.512356
0.054469	-0.116392	0.055380
0.535674	-0.040906	0.354851
0.105799	-0.004872	0.328084
0.240983	-0.662699	0.557532
-0.116396	0.271605	0.517077
-0.315253	0.169794	0.312375
-0.067707	0.107286	0.829776
-0.414539	0.203166	0.316869
0.064114	0.082214	0.578042
-0.349772	0.183968	0.448432
-0.291362	0.077570	0.035911
-0.284497	0.072559	0.066724
0.052999	0.229694	0.074511
-0.091744	0.145852	0.243105
-0.191731	0.066216	0.510200
-0.260535	-0.010360	0.741633
-0.224239	0.081883	0.464454
0.220041	-0.014183	0.325877
-0.352977	0.274941	0.530834
-0.026475	0.225669	0.020238
-0.389047	-0.110983	0.181959
0.373264	-0.074052	0.463106
-0.002476	0.138896	0.514321
0.229326	-0.055369	0.506290
0.565662	0.371528	0.387934
-0.199526	0.135746	0.768981
0.098073	-0.143379	0.637334
0.200836	0.094130	0.362948
0.028814	0.152568	0.123833
0.720907	0.014765	0.493702
0.107388	0.252676	0.774032
-0.264720	0.013374	0.124604
-0.093048	-0.252255	0.947486
0.074373	0.038502	0.328162
-0.070186	0.057059	0.567368
-0.042360	-0.063832	0.487554
0.153681	0.021448	0.410379
0.136112	-0.040722	0.302195
0.686730	0.299152	0.184336
0.256736	0.238466	0.159832
0.204561	0.371974	0.630708
-0.123925	0.150916	0.179977
-0.001820	-0.130512	0.246878
-0.204744	-0.107219	0.260895
0.311221	0.313684	0.208064
-0.011122	0.002522	0.782809
-0.414437	0.141198	0.421883
-0.589833	0.283274	0.631776
-0.313421	0.222974	0.274734
0.394999	-0.051975	0.142530
0.225606	-0.320794	0.181106
-0.490641	0.084393	0.163953
0.220021	-0.184496	0.856599
-0.191525	0.289290	0.376024
0.126350	0.013302	0.938422
0.235409	-0.212817	0.677970
0.242656	0.539540	0.369888
-0.168109	0.348355	0.210311
0.210331	-0.049794	0.112156
-0.032501	0.154564	0.531209
0.331246	0.333244	0.470340
-0.163022	-0.090554	0.657671
0.161019	0.420474	0.530605
-0.262124	-0.445198	0.694382
-0.265138	-0.037776	0.471313
0.031289	-0.121574	0.302438
0.128267	0.449934	0.445946
0.014733	0.177312	0.119265
-0.213961	0.101143	0.035104
-0.000738	0.210373	0.416971
-0.048698	-0.162695	0.014991
-0.025753	-0.064488	0.640849
0.119798	0.063442	0.948263
-0.193391	0.067969	0.248981
0.313568	-0.074445	0.639957
0.027925	0.198866	0.144191
-0.088994	-0.434007	0.591278
0.050851	0.176910	0.094722
0.259416	0.164722	0.580478
-0.003784	0.095182	0.268815
0.194662	-0.610576	0.638773
0.376858	0.554712	0.378746
0.288698	0.341637	0.145539
-0.505395	0.558097	0.177104
0.394953	-0.064821	0.030438
0.254255	-0.276244	0.699044
0.160152	0.132148	0.137702
-0.415052	0.004449	0.011811
-0.111786	0.178177	0.098077
0.200887	-0.025164	0.075186
0.056155	0.114453	0.921796
-0.004736	-0.160327	0.652758
-0.173029	0.553726	0.512012
0.241035	0.220981	0.093915
-0.139367	0.239508	0.193744
0.135173	0.219139	0.927168
-0.039978	-0.404149	0.492753
-0.001359	0.310886	0.130121
-0.065967	-0.069245	0.304158
0.026522	-0.143680	0.406845
-0.107117	0.192313	0.001296
-0.295888	0.006313	0.329393
-0.288038	-0.056344	0.738731
0.033657	0.035998	0.494528
-0.133266	0.298582	0.461555
-0.337334	0.208827	0.409368
0.039621	0.768945	0.316072
-0.026034	0.119927	0.239832
-0.187142	0.540663	0.139036
0.092288	0.260497	0.066828
-0.052544	0.214899	0.304525
-0.045965	0.345900	0.129351
0.104718	0.020141	0.870262
-0.399695	0.435862	0.432159
0.326612	0.018331	0.120703
0.065068	0.119350	0.665373
-0.198064	-0.037544	0.217622
0.283165	0.274666	0.372517
-0.364486	0.185979	0.183441
