-0.221754	0.133056	0.193985	-0.640434	0.484232	0.596123
-0.181387	0.133618	0.402414	-0.809561	0.580353	-0.088330
0.232106	0.134127	0.223481	0.905947	0.081642	-0.415446
-0.022253	0.292045	0.050937	0.414972	0.389997	-0.822010
0.216472	0.089056	0.343324	0.883963	-0.465696	0.041679
-0.001629	0.032237	0.294806	-0.309052	-0.893196	0.326630
0.009895	0.442975	0.094742	0.003474	0.151652	-0.988428
-0.169038	0.027209	0.867159	-0.826357	0.427305	0.366805
-0.029094	0.186283	0.762336	-0.017307	0.912422	0.408884
0.174526	0.132971	0.238685	-0.134638	0.017162	0.990746
0.294780	0.005378	0.144378	0.899808	-0.078574	-0.429153
-0.280333	0.209803	0.059496	-0.721456	0.250829	-0.645435
-0.386707	0.186395	0.300993	-0.616323	0.575403	-0.537641
-0.088189	0.395437	0.522032	0.123663	-0.606848	0.785139
-0.379582	0.156296	0.680403	-0.403234	0.481037	0.778464
0.098838	0.186041	0.081533	0.684465	0.519151	0.511849
-0.161942	0.013260	0.918275	-0.794270	0.056331	0.604947
-0.564593	0.134523	0.018505	-0.656393	0.216529	-0.722678
0.049856	0.307437	0.211413	0.493806	-0.622633	0.607029
-0.127320	0.587972	0.066222	-0.079375	0.975846	-0.203532
-0.176768	0.044818	0.699160	0.521670	-0.843669	0.126821
0.129865	0.018483	0.287093	0.078014	-0.960190	0.268234
-0.106833	0.417025	0.472201	0.317709	0.234099	0.918836
-0.151644	0.345201	0.218125	0.459397	-0.868276	0.187221
0.282528	0.276886	0.505461	0.552032	-0.119823	-0.825169
-0.016926	0.300651	0.359752	-0.147515	0.891114	0.429134
0.053846	0.328728	0.167938	0.362109	0.645500	-0.672463
0.187783	0.245418	-0.078257	0.034066	0.902595	-0.429141
0.047232	0.412768	0.812205	0.304028	0.866266	0.396421
0.053303	0.227913	0.209504	-0.791737	0.474942	-0.384164
-0.580213	0.128863	0.617479	-0.656242	-0.314230	0.686007
-0.257918	0.214207	0.551314	-0.455749	0.461965	-0.760842
0.029006	0.129762	0.696326	-0.530704	0.483736	0.695954
0.115897	0.099439	0.216160	0.907408	0.365664	-0.207126
-0.238874	0.313130	0.845801	-0.378289	0.755585	0.534779
-0.004341	0.339393	0.768849	0.169972	0.154032	0.973336
-0.083684	0.356654	0.233035	0.547652	0.835012	-0.053225
-0.389659	0.349207	0.522839	-0.291821	0.362968	0.884926
-0.117498	0.085412	0.359734	0.896891	-0.428879	-0.107936
0.104394	0.175378	0.257042	-0.493628	0.520627	-0.696619
-0.405072	0.140010	0.451913	-0.993752	-0.104588	-0.038975
-0.244434	0.098550	0.264200	0.935976	-0.343346	0.077870
0.258424	0.029208	0.402140	-0.986188	-0.107779	0.125766
-0.014965	0.063314	0.611946	-0.554396	-0.189008	-0.810507
0.019266	0.367338	0.091919	0.290885	0.820211	-0.492585
-0.292408	0.022587	0.855548	-0.685398	0.036340	0.727262
0.279589	0.088893	0.306604	-0.954588	0.292082	-0.058727
-0.063671	0.061986	0.094318	-0.471264	0.023726	-0.881673
0.200767	0.607811	0.565613	0.650688	0.346841	0.675504
0.073975	0.112407	0.255136	0.277298	-0.166923	0.946173
-0.365005	0.085153	0.836308	0.149378	0.195929	0.969174
0.305995	0.236730	0.004512	0.196047	0.716787	-0.669165
-0.616002	0.254229	0.224794	-0.840061	0.371036	-0.395764
-0.154344	0.308577	0.549296	-0.363532	0.909163	0.203144
0.259602	0.398515	0.008262	0.471072	0.420084	-0.775642
-0.161717	0.572518	0.361140	-0.329215	0.644106	-0.690467
0.203002	0.174890	0.144153	0.212878	0.599120	-0.771841
0.120215	0.388988	0.301305	0.531067	0.411183	-0.740875
-0.040050	0.389534	0.121841	-0.871746	0.062859	0.485910
0.108058	0.484943	0.024204	-0.374653	0.640334	-0.670528
-0.002346	0.425763	0.101470	-0.062452	0.728171	-0.682545
0.519592	0.013440	0.055747	0.773740	0.055702	-0.631050
-0.032518	0.108529	0.924892	-0.348880	-0.362534	0.864206
-0.047465	0.094490	0.583151	0.290933	-0.560903	-0.775078
0.260638	0.386792	0.258636	0.457285	0.889080	-0.020681
0.540117	0.018391	0.674818	0.949700	0.224745	0.218081
0.342184	0.326034	-0.074202	0.899873	-0.167834	-0.402566
-0.195816	0.315086	0.635119	-0.940797	-0.329294	-0.080411
0.021648	0.218397	0.624792	0.113579	0.938912	-0.324877
0.135158	0.190549	0.353901	0.364833	0.772905	-0.519148
-0.468612	0.084369	0.588112	-0.491113	0.819155	-0.296298
0.447187	0.081487	0.052682	0.666304	-0.449715	-0.594808
0.037423	0.585774	-0.073633	0.614396	0.320110	-0.721143
-0.269570	0.357756	0.669346	0.219406	0.957829	0.185541
0.175353	0.328146	0.461873	0.251116	0.958547	-0.134641
-0.054606	0.015992	-0.104393	0.241380	-0.395702	-0.886090
-0.435369	0.094599	0.500379	-0.707711	-0.691434	-0.145136
0.295199	0.305194	0.054258	0.456977	0.308455	-0.834283
-0.228298	0.127746	0.776360	-0.567771	-0.675830	0.469989
0.102115	0.259507	0.417120	-0.661642	-0.201229	-0.722313
0.133292	0.198802	0.519572	-0.549734	-0.689235	-0.471961
-0.643508	0.018629	0.436006	-0.665175	-0.162372	0.728819
0.074838	0.155519	0.565038	0.552744	0.695890	0.458487
-0.014313	0.007343	0.450796	-0.093113	0.463265	-0.881315
0.004685	0.089602	0.062933	-0.998056	0.057958	-0.022895
0.200085	0.038756	0.194925	0.266093	-0.021603	0.963705
-0.201404	0.033281	0.880730	-0.808256	0.284238	0.515685
-0.167787	0.130545	0.173458	-0.921263	0.254796	-0.293860
-0.406124	0.072549	0.210274	0.476047	-0.873087	-0.105346
-0.001146	0.053321	0.045612	-0.391269	-0.159378	-0.906370
0.014161	0.170518	0.495413	-0.000747	0.389745	0.920922
0.369614	0.427979	0.126519	-0.493577	0.866911	-0.069620
0.172842	0.081149	0.474227	0.903983	0.403173	-0.142357
-0.068550	0.057848	0.306595	-0.398053	0.488983	0.776176
0.084421	0.108833	0.986351	0.123604	0.231759	0.964888
-0.237228	0.219362	0.343614	0.673395	-0.659704	0.333662
0.085043	0.032912	0.016388	0.380516	-0.212051	-0.900134
-0.344797	0.027462	0.401512	-0.986428	0.008166	-0.163991
0.256501	0.126930	0.393390	0.957741	0.264349	0.113363
0.463738	0.325410	-0.067261	0.510998	0.794394	-0.328358
0.288247	0.039891	-0.065983	0.263131	0.075189	-0.961826
0.334425	0.098167	0.320467	-0.665471	0.057345	-0.744218
0.233735	0.152458	0.465567	0.740636	-0.052311	-0.669867
-0.504961	0.578155	0.330985	-0.727745	0.685500	0.021833
0.252730	0.342633	0.359654	0.487463	0.857513	0.164472
0.120983	0.128335	0.744977	0.326272	0.512372	0.794369
0.382046	0.056783	-0.059641	0.858603	-0.468278	0.208609
-0.001832	0.183188	0.497529	0.217680	0.939000	-0.266258
0.057275	0.149218	-0.305766	-0.065579	-0.128508	-0.989538
0.233116	0.160386	0.355656	-0.643518	-0.716415	0.269507
0.087802	0.370044	0.020907	0.037762	0.998188	0.046854
-0.278319	0.484193	0.527929	-0.730973	0.660738	-0.170596
-0.150083	0.164151	0.429314	0.408587	-0.520437	-0.749801
0.164015	0.104169	0.754172	-0.172553	0.245822	0.953833
0.075614	0.103061	-0.135688	0.317625	0.439610	-0.840153
-0.380759	0.120555	0.271268	0.706650	-0.117144	-0.697798
0.318825	0.242843	0.635361	0.705267	0.617860	0.347630
-0.536963	0.431682	0.053736	-0.210667	0.935491	-0.283684
-0.165512	0.295943	0.227470	-0.203375	0.883289	-0.422419
-0.141261	0.241943	0.295709	-0.510716	-0.731279	0.452106
0.097073	0.060556	0.630416	0.659106	0.501465	0.560457
0.556578	0.003684	0.150842	0.824932	-0.097992	-0.556673
0.093152	0.007150	0.429092	0.937031	0.028334	-0.348094
0.182975	0.066745	0.639546	0.934112	0.271514	0.231767
0.185107	0.241934	-0.026965	0.538546	0.802458	-0.256961
0.159748	0.681464	0.511174	0.323827	0.799580	0.505774
-0.013637	0.029930	0.583619	-0.698615	-0.348458	-0.624912
0.123154	0.026454	0.062307	0.994005	-0.098550	0.047345
0.157492	0.508901	-0.053326	-0.298094	0.506969	-0.808779
0.019371	0.132906	0.513009	-0.794004	-0.558191	-0.240792
0.216856	0.094435	0.510420	-0.308217	-0.853894	-0.419366
0.231638	0.158377	0.197131	0.782888	0.561940	-0.267038
0.199335	0.021337	0.019808	0.924306	0.107094	-0.366318
0.598689	0.054388	0.400135	0.811912	0.103233	0.574579
-0.102119	0.073593	0.270729	-0.625755	-0.617305	0.476829
0.313766	0.246594	0.801731	0.290910	0.884202	0.365457
0.162988	0.076856	0.815094	-0.659943	0.526468	0.536010
-0.029807	0.680065	0.500192	0.032527	0.998781	0.037115
-0.291395	0.631032	-0.069635	-0.247141	0.771821	-0.585845
0.105727	0.180771	0.286653	0.555235	-0.008555	0.831650
-0.189037	0.190338	0.766917	-0.618413	-0.041873	0.784737
0.237464	0.012041	0.802746	0.548922	0.003139	0.835868
0.144135	0.015619	0.883008	0.525135	0.054233	0.849289
0.227371	0.409551	-0.074706	-0.259095	-0.288284	-0.921825
0.112302	0.101818	0.425209	0.286887	0.630083	-0.721589
0.409407	0.436643	0.632405	0.500276	0.385116	0.775506
0.083519	0.105608	0.237628	0.697741	0.646277	0.309006
0.086594	0.065077	0.687481	0.980098	-0.165799	-0.109173
0.217279	0.007296	0.059341	0.972731	-0.201768	0.114381
-0.403749	0.417025	0.727019	-0.616349	0.644730	0.452147
0.104660	0.180200	0.540496	0.820186	0.543029	-0.180040
-0.180441	0.093537	0.707590	-0.681595	0.270865	0.679750
0.350940	0.306660	0.374735	0.542363	0.825156	0.157989
0.277404	0.241450	0.542915	-0.130409	0.780130	0.611875
-0.189800	0.293181	0.729750	-0.189968	0.650727	0.735164
-0.168652	0.140844	0.682264	-0.892250	0.405185	-0.199285
-0.274791	0.107845	0.738333	-0.785400	0.589953	-0.187358
-0.237236	0.183229	0.473713	-0.531576	0.846540	-0.028235
-0.052627	0.278529	0.535949	0.912102	0.268355	-0.309929
0.040579	0.092448	0.186616	0.864466	0.180110	0.469318
0.142110	0.047686	0.172152	0.943010	0.290207	0.162824
0.255444	0.212380	0.230781	0.618653	-0.769697	0.157593
0.326013	0.381161	0.696920	0.297187	0.058033	0.953054
0.220799	0.424645	0.437387	0.406875	0.879828	0.245673
-0.156439	0.424648	0.116187	0.588792	0.697781	-0.407953
0.038149	0.395804	0.263771	0.160883	0.924543	-0.345451
-0.085108	0.137063	0.714539	-0.689468	0.683775	0.238927
0.507424	0.163195	-0.001548	-0.299452	0.414551	-0.859346
-0.053034	0.062061	0.417012	-0.721868	-0.676893	0.143953
-0.138333	0.039845	0.574135	0.112105	0.269781	-0.956374
0.306209	0.070184	0.680275	0.933026	-0.268991	-0.238967
-0.102146	0.047097	0.614743	-0.533806	0.174422	-0.827422
0.148289	0.677082	0.109080	0.328748	0.943775	-0.034842
0.246807	0.341228	0.615216	0.460384	0.850289	0.255060
0.456603	0.536141	0.369828	0.059551	0.878036	0.474875
0.682723	0.101799	0.033773	0.882961	0.464802	-0.065879
-0.124827	0.025017	0.505892	-0.678007	-0.106995	-0.727227
-0.013627	0.273844	0.291817	-0.226708	-0.613902	0.756127
0.215098	0.371727	0.083574	0.488934	0.815165	0.310562
-0.130691	0.127406	0.332866	-0.859808	0.467616	-0.205100
-0.290733	0.110624	0.710269	-0.664468	0.404986	0.628068
-0.004935	0.687007	0.522371	-0.288378	0.952301	0.099809
-0.255402	0.067169	0.931611	-0.495513	0.298019	0.815875
0.012289	0.005856	0.578992	0.606527	-0.749306	-0.265830
0.358476	0.330499	0.233016	-0.053951	-0.161113	0.985460
-0.653459	0.297808	0.201839	-0.818211	0.516676	-0.252144
0.138130	0.480036	0.616882	0.231429	0.957320	0.173142
-0.001488	0.260870	0.167338	-0.017050	0.999535	0.025269
-0.108880	0.223854	0.171264	0.077562	0.933216	-0.350846
0.050162	0.016047	0.335303	0.302745	0.099607	0.947852
0.026259	0.096528	0.372788	-0.304491	0.403111	0.863010
-0.094465	0.025537	0.304191	-0.942650	0.078827	0.324342
-0.017444	0.204587	0.221443	0.796209	-0.353639	-0.490907
0.220894	0.036763	0.056607	0.707252	0.118938	-0.696884
-0.457259	0.265416	-0.183478	-0.055933	0.399749	-0.914917
0.055282	0.126991	0.313168	0.385077	0.206373	0.899514
-0.230192	0.164283	0.755424	-0.937408	-0.316460	0.145323
0.031758	0.441741	0.377159	0.710284	-0.138891	0.690077
-0.134250	0.146022	0.357046	-0.871987	0.464576	0.154296
0.301247	0.051628	0.430632	-0.247202	-0.601336	0.759794
0.037951	0.279823	0.453287	0.531052	0.846711	-0.032640
0.070033	0.037527	0.293370	0.252414	0.417447	0.872940
0.058285	0.086936	-0.172928	0.640392	-0.100340	-0.761466
0.113507	0.012560	0.024012	0.783114	0.015908	-0.621674
-0.123781	0.204401	0.136577	0.289550	0.476035	-0.830393
0.017549	0.212928	0.523252	-0.449303	-0.242347	-0.859881
0.172710	0.253271	0.474262	0.555663	0.819649	-0.139336
0.159637	0.044565	-0.023448	0.824328	0.154825	-0.544529
0.349225	0.407341	0.094591	0.685821	0.446410	-0.574777
0.506315	0.313787	0.589125	0.846594	0.511153	-0.148329
0.055955	0.023634	0.981033	0.303161	0.132848	0.943634
0.151475	0.188330	0.335471	0.045504	-0.881282	0.470395
0.027459	0.256423	0.458786	-0.136205	0.624722	0.768876
-0.278438	0.125420	0.568782	-0.847915	0.375325	-0.374394
-0.077878	0.359518	0.655532	-0.059925	-0.588314	0.806409
0.027162	0.101774	-0.094116	0.359831	0.062588	-0.930916
-0.568332	0.121605	0.248061	-0.854449	0.062606	-0.515750
-0.010606	0.203371	0.012790	-0.254072	0.582342	-0.772221
0.137649	0.131933	0.214134	0.684191	0.629926	0.367526
-0.363072	0.240826	0.027526	0.065884	0.995417	0.069317
-0.402017	0.105453	0.503988	-0.836139	0.023089	0.548032
0.037172	0.285710	0.490957	0.278981	-0.953192	-0.116597
0.065153	0.071420	-0.035353	0.575650	0.300635	-0.760425
0.208364	0.045189	0.225316	-0.517057	-0.482953	0.706688
0.016194	0.111894	0.158380	0.348552	0.393470	0.850702
-0.179035	0.125725	0.344291	-0.904603	0.243789	0.349657
0.112223	0.112190	0.240584	0.352161	0.670825	0.652669
0.636676	0.032158	0.618157	0.961233	0.248513	0.119465
-0.227352	0.252187	0.301443	0.628188	-0.690194	0.359181
0.032211	0.068223	0.879674	-0.700888	-0.139495	0.699497
-0.021593	0.032894	0.495240	-0.373783	-0.096651	0.922467
0.410204	0.505958	0.449893	-0.015002	0.957757	0.287188
-0.190760	0.001905	0.638949	0.296944	0.896864	-0.327810
0.264138	0.258776	0.290926	-0.706869	-0.672195	-0.220205
-0.390170	0.587377	0.443438	-0.435934	0.868148	0.237235
-0.411025	0.033422	0.569711	-0.306825	-0.921532	-0.237986
0.179484	0.265278	0.365360	0.129676	0.735280	0.665242
0.195257	0.005045	0.212403	0.931660	0.245198	0.268119
0.135316	0.086841	-0.053845	0.240231	0.292653	-0.925550
-0.334276	0.330056	0.204875	0.070437	-0.511164	-0.856592
-0.397530	0.316944	0.426776	-0.617834	-0.696264	0.365373
0.136840	0.300002	0.273425	-0.663556	-0.234311	-0.710487
-0.114189	0.677049	0.400066	-0.240055	0.970751	0.004126
-0.704356	0.287891	0.315242	-0.993566	0.112914	0.008788
-0.104727	0.142538	0.289838	0.127265	0.441098	0.888389
-0.122254	0.128170	0.582925	-0.025852	0.322926	0.946071
-0.169185	0.084747	0.627326	0.580594	-0.806235	0.113564
0.266586	0.041203	0.676108	0.753873	0.208424	0.623085
0.329869	0.501131	0.044487	0.283242	0.876673	-0.388868
0.063918	0.015439	0.078739	-0.892003	-0.301593	0.336708
0.172454	0.069637	0.849978	-0.599806	0.084651	0.795655
-0.173091	0.651689	0.259294	-0.507585	0.809693	-0.294540
-0.209686	0.425157	0.117876	-0.611035	0.523711	0.593601
-0.130878	0.119318	0.024251	-0.272698	0.089938	-0.957887
-0.205242	0.182043	-0.016319	-0.412271	0.106644	-0.904798
0.052361	0.141016	0.270221	-0.606882	0.070455	-0.791663
0.155364	0.311750	0.275501	-0.711389	-0.306471	0.632457
-0.127253	0.370059	0.123097	-0.088451	0.666511	-0.740229
-0.307891	0.049336	0.297619	-0.925606	0.144479	0.349827
0.177845	0.100566	-0.262810	-0.446364	0.204346	-0.871207
-0.072968	0.098347	-0.014682	-0.490164	-0.066237	-0.869110
0.518228	0.525514	0.267502	0.333376	0.872273	-0.357771
-0.223012	0.000747	0.173941	-0.973680	0.149351	0.172169
-0.030877	0.198594	0.603338	-0.291741	0.713994	0.636474
-0.206905	0.168557	0.494313	-0.679357	-0.021857	-0.733483
0.471989	0.199906	0.761090	0.908138	0.058708	0.414535
-0.205646	0.258994	0.315699	-0.246746	0.017375	-0.968924
-0.004890	0.031877	0.488833	0.058686	-0.588785	-0.806156
0.224721	0.179709	-0.074137	0.511965	0.172735	-0.841460
0.277216	0.195633	0.455985	-0.254507	0.771649	-0.582910
-0.206756	0.435206	0.301102	-0.360329	0.420227	-0.832810
-0.004372	0.324647	0.437990	-0.068566	-0.997588	0.010786
0.023626	0.016431	0.990053	0.176332	0.081851	0.980922
-0.137623	0.073311	0.280782	-0.292097	0.322171	0.900491
0.025741	0.328781	0.700091	0.427546	0.606969	0.669920
-0.455326	0.316246	0.078780	-0.927949	0.260815	-0.266245
0.169091	0.065418	0.515014	0.226142	-0.364469	-0.903339
-0.208588	0.258732	0.040171	0.995948	-0.057615	0.069051
0.416371	0.276858	0.789012	0.375879	0.067405	0.924214
0.369505	0.073711	-0.002153	0.846246	-0.494266	0.198919
0.104345	0.001162	0.315017	0.528108	-0.040491	0.848211
0.115278	0.089009	0.787358	0.607156	0.794510	-0.010727
-0.233458	0.447913	0.159810	-0.245479	0.624662	0.741308
-0.261544	0.097439	0.467322	-0.921153	0.312075	0.232563
0.270016	0.198713	0.148540	0.674964	-0.690534	0.259974
0.133247	0.156357	0.594793	-0.861299	0.469255	-0.194841
-0.018780	0.010280	-0.151820	-0.167772	-0.191667	-0.967014
-0.010095	0.195087	0.451038	0.109005	-0.880713	0.460936
-0.078235	0.115278	0.515805	-0.583960	-0.103720	-0.805129
-0.314194	0.296297	-0.003788	-0.546147	0.216235	-0.809300
0.209819	0.344665	0.774732	0.432507	0.745523	0.507083
-0.051503	0.004142	0.235540	-0.286768	-0.288924	0.913393
0.051716	0.211015	0.273717	-0.560862	0.824442	-0.075685
0.096677	0.070966	0.561607	0.369844	0.279444	-0.886073
-0.388657	0.076730	0.237470	-0.103180	-0.785839	0.609763
0.249382	0.331111	0.831829	-0.101821	0.147954	0.983739
-0.456818	0.266206	0.291167	-0.925983	0.030758	0.376310
-0.250763	0.145032	-0.076618	-0.184686	0.052996	-0.981368
0.468128	0.237786	-0.060786	0.606892	-0.196258	-0.770171
-0.227218	0.054151	0.533469	-0.990106	-0.076955	-0.117341
0.142976	0.124245	0.305993	0.019511	-0.057407	0.998160
0.067077	0.236007	0.818335	-0.158392	0.662377	0.732236
-0.248943	0.525638	0.138377	0.115845	0.421909	-0.899207
-0.066011	0.080493	0.617746	0.386372	0.497031	-0.776966
-0.126062	0.222369	0.384582	-0.259100	0.583484	0.769684
-0.318960	0.642516	0.320404	-0.662387	0.747011	-0.056722
-0.317028	0.039692	0.232231	0.868846	0.073894	0.489536
0.343070	0.202312	0.627418	0.325826	0.903695	-0.277801
0.114953	0.092305	0.553390	-0.718880	-0.109056	-0.686526
-0.441912	0.352045	0.093649	0.468023	0.752080	-0.464037
-0.368474	0.106783	-0.082516	-0.578450	-0.265120	-0.771431
-0.337966	0.109576	0.142731	-0.632867	0.496992	0.593699
0.174378	0.014832	-0.017332	0.272900	-0.371610	-0.887373
-0.088027	0.139605	0.849310	-0.181513	0.335813	0.924274
-0.440620	0.314698	0.620322	-0.717366	0.602024	0.350647
0.052354	0.068965	0.617683	0.374538	-0.336180	0.864121
-0.294234	0.214308	0.192995	-0.741430	0.251769	0.622008
0.218815	0.199921	0.067332	0.713291	-0.210077	-0.668644
0.123510	0.000839	0.314121	0.627208	-0.703663	0.333871
0.237135	0.420266	0.070430	0.837555	0.337213	-0.429871
-0.011278	0.198821	0.062641	0.673614	0.729773	-0.116948
0.025177	0.338059	0.461091	-0.091804	0.995680	0.013905
0.092799	0.096075	0.193167	0.186219	-0.935682	0.299703
-0.261920	0.067213	0.004523	0.829323	0.043145	-0.557101
-0.154244	0.331029	0.426317	-0.362793	-0.930786	-0.044930
0.032059	0.159014	-0.011175	0.157977	0.174496	-0.971902
-0.289731	0.249241	-0.089873	0.306584	0.223459	-0.925242
-0.117101	0.016068	0.060539	-0.615225	-0.579316	-0.534688
-0.107523	0.139730	0.601326	-0.449321	0.817581	-0.360099
-0.261140	0.036468	-0.046719	0.252286	-0.858348	-0.446756
0.194156	0.280173	0.117001	0.087257	-0.846970	0.524431
-0.107777	0.246201	0.288991	-0.491490	0.839479	0.231759
0.417610	0.310248	0.088299	0.997178	0.015465	-0.073462
0.325134	0.292638	0.655344	0.519350	-0.546061	0.657338
0.028806	0.129701	0.352868	0.299425	0.326266	0.896602
0.097450	0.172499	0.301555	0.649709	0.436600	0.622301
-0.107473	0.156583	0.141244	-0.197480	-0.331755	0.922464
-0.065835	0.283879	0.424997	-0.530023	0.820542	-0.213978
0.029985	0.435560	-0.170979	0.798802	0.286457	-0.529016
