200 2 2
0.000728 0.023343 
0.965295 0.970262 
-0.322610 0.543775 
0.905130 0.128489 
0.830647 0.556771 
-0.620495 -0.992843 
0.061733 0.012523 
0.087284 0.919745 
0.858969 0.062873 
-0.614142 -0.321313 
0.556622 0.806035 
-0.255786 -0.742066 
-0.005907 0.958876 
0.187089 -0.633666 
0.101982 0.144621 
0.495745 0.773492 
0.219385 0.023368 
-0.074064 0.716760 
0.169059 0.107509 
0.232177 0.743171 
0.083695 0.100644 
0.474798 0.832856 
0.823905 0.546390 
-0.531058 -0.807698 
0.845162 0.520802 
-0.571664 -0.846485 
0.314016 0.137834 
0.040475 0.554316 
0.555286 0.708805 
-0.136536 -0.426949 
0.208946 0.133570 
0.202559 0.680919 
0.020939 0.247919 
0.786285 0.679853 
0.233951 0.461353 
0.355117 0.307778 
0.985009 0.170999 
-0.876111 -0.971076 
-0.301016 0.950390 
0.245241 -0.900063 
0.910370 0.413775 
-0.725771 -0.994706 
0.596039 0.235474 
-0.203325 0.114301 
0.586718 0.462527 
-0.112118 -0.074230 
0.277633 0.861163 
0.081481 -0.439949 
-0.445597 0.831854 
0.527743 -0.570658 
0.370216 0.455586 
0.166164 0.201169 
0.317098 0.586243 
0.219922 0.071154 
0.197820 0.717235 
0.294513 -0.068323 
0.827853 0.101209 
-0.550483 -0.255857 
-0.143858 0.929391 
0.318556 -0.558417 
0.529699 0.244452 
-0.121289 0.206911 
0.175925 0.962976 
0.015933 -0.738064 
0.050612 0.063845 
0.521355 0.896150 
0.006274 0.006578 
0.509303 0.988426 
0.369882 0.913700 
-0.137193 -0.784631 
0.286451 0.928248 
-0.038042 -0.694976 
0.804662 0.128871 
-0.505334 -0.212868 
0.022844 0.001792 
0.035243 0.970822 
-0.299828 0.952986 
0.221957 -0.944188 
0.062168 0.148066 
0.644255 0.794644 
0.253374 0.932642 
-0.003496 -0.669239 
0.375323 0.080612 
-0.116138 0.498348 
-0.970938 0.211005 
0.935824 -0.855887 
-0.029494 0.310501 
0.858361 0.596140 
0.695784 0.043361 
-0.451461 0.017833 
-0.847558 0.511400 
0.744977 -0.818803 
0.032999 0.022530 
0.355932 0.949112 
0.617825 0.668697 
-0.203321 -0.456962 
-0.771928 0.632712 
0.602174 -0.921435 
-0.362940 0.764758 
0.639488 -0.285204 
0.461411 0.813195 
-0.097729 -0.538329 
0.001062 0.228026 
0.850578 0.707089 
0.449501 0.824747 
-0.094701 -0.554044 
0.264261 0.101642 
0.051008 0.634503 
0.424378 0.170598 
-0.059095 0.395145 
0.390617 0.695804 
0.086175 -0.176330 
-0.758399 0.649647 
0.582710 -0.932725 
0.857441 0.485609 
-0.563041 -0.782191 
0.201644 0.813833 
0.212312 -0.266131 
-0.724653 0.525460 
0.894780 -0.411627 
-0.973312 0.225442 
0.882417 -0.945364 
0.133470 0.378710 
0.521237 0.473898 
-0.642374 0.709648 
0.655265 -0.626170 
-0.844635 0.375038 
0.983517 -0.500915 
0.455747 0.664694 
0.020705 -0.193336 
0.518346 0.249461 
-0.104637 0.219618 
0.182920 0.595370 
0.382194 0.143921 
0.664985 0.185257 
-0.312080 0.029901 
0.783466 0.266597 
-0.411765 -0.241138 
0.484214 0.204095 
-0.098273 0.295559 
0.251133 0.827567 
0.147285 -0.330300 
-0.752298 0.581134 
0.782182 -0.598184 
0.495401 0.029127 
-0.293198 0.338831 
0.234203 0.399062 
0.355887 0.387507 
0.085300 0.883307 
0.243708 -0.390008 
-0.246668 0.965546 
0.212084 -0.894294 
0.942488 0.087716 
-0.731858 -0.581874 
-0.621615 0.671629 
0.739544 -0.471695 
0.116099 0.008935 
-0.025399 0.851404 
0.766755 0.641861 
-0.549865 -0.987134 
-0.317217 0.946425 
0.244394 -0.922985 
-0.792146 0.457849 
0.930834 -0.471058 
0.991721 0.086837 
-0.884087 -0.879377 
0.702514 0.099225 
-0.412820 -0.004293 
0.381568 0.710325 
0.089092 -0.194181 
-0.408001 0.896708 
0.381632 -0.780413 
0.010166 0.000360 
0.016061 0.987048 
-0.837432 0.398063 
0.961891 -0.511251 
0.532145 0.189033 
-0.164739 0.235933 
0.840873 0.539538 
-0.609570 -0.945493 
0.965845 0.070704 
-0.793085 -0.679212 
0.243306 0.003479 
-0.147378 0.687040 
0.340869 0.160039 
0.033654 0.508416 
0.188567 0.180214 
0.317587 0.664009 
0.102821 0.386223 
0.572605 0.476491 
0.270519 0.629253 
0.261180 0.039318 
0.663168 0.599159 
-0.236120 -0.407732 
-0.472065 0.546068 
0.940413 -0.026791 
0.074516 0.064293 
0.390442 0.874486 
0.859543 0.200224 
-0.542660 -0.376715 
0.036677 0.023309 
0.332736 0.944651 
0.394459 0.575009 
0.125984 0.017531 
0.038962 0.115873 
0.715478 0.843959 
-0.326587 0.937936 
0.287769 -0.851084 
0.006136 0.965650 
0.163251 -0.665408 
0.416027 0.804154 
-0.024793 -0.441705 
0.981038 0.035529 
-0.854913 -0.755919 
-0.551642 0.531862 
0.955831 -0.111579 
0.097995 0.510265 
0.531380 0.304340 
-0.722629 0.552823 
0.856671 -0.455178 
0.622895 0.688067 
-0.225555 -0.514354 
-0.522014 0.825707 
0.496069 -0.725666 
0.020123 0.070948 
0.777061 0.906018 
-0.502200 0.622205 
0.842412 -0.179799 
-0.626122 0.631316 
0.799962 -0.394815 
-0.277717 0.723614 
0.668716 -0.129155 
0.864586 0.060636 
-0.622963 -0.335077 
0.168554 0.343930 
0.459677 0.499547 
0.017253 0.792615 
0.403387 -0.165516 
0.825252 0.156874 
-0.515336 -0.269852 
-0.544965 0.646469 
0.804471 -0.282845 
-0.119198 0.538694 
0.766573 0.255880 
0.441238 0.883944 
-0.195821 -0.802154 
-0.738507 0.627281 
0.710776 -0.681909 
0.237629 0.274438 
0.309174 0.526982 
0.872517 0.218384 
-0.555905 -0.424078 
0.745109 0.611409 
-0.390849 -0.656609 
-0.418806 0.779330 
0.622606 -0.382639 
0.886549 0.112063 
-0.623616 -0.407324 
-0.564212 0.738558 
0.655938 -0.518735 
-0.344450 0.850822 
0.504655 -0.480474 
0.819914 0.468681 
-0.456150 -0.573484 
0.431239 0.366150 
0.065350 0.234402 
0.647351 0.442866 
-0.192034 -0.147998 
0.003696 0.017874 
0.858582 0.976759 
0.009039 0.071683 
0.874108 0.907927 
0.324317 0.279893 
0.171435 0.436318 
0.253915 0.192599 
0.206632 0.587021 
0.235765 0.866312 
0.121141 -0.419401 
-0.464417 0.812922 
0.559015 -0.542838 
0.470707 0.872510 
-0.231320 -0.832724 
0.297078 0.928368 
-0.053776 -0.713225 
0.016548 0.686187 
0.503042 0.036783 
0.174216 0.451924 
0.443878 0.356237 
0.445590 0.416239 
0.060861 0.165067 
0.110577 0.098761 
0.369371 0.810531 
0.173144 0.638803 
0.371038 0.079083 
-0.641971 0.766729 
0.443966 -0.999601 
0.175493 0.119330 
0.244023 0.727722 
0.781805 0.019069 
-0.556115 -0.143279 
-0.614700 0.530339 
0.943730 -0.206176 
-0.416292 0.799410 
0.590863 -0.429566 
0.280627 0.187991 
0.156406 0.561302 
0.352749 0.655411 
0.151230 -0.068883 
0.007159 0.062036 
0.887079 0.920438 
-0.640714 0.700897 
0.674408 -0.594106 
0.070878 0.014638 
0.083542 0.907770 
